t_id,probability
3205,0.525871
100896,0.514565
24345,0.473643
191291,0.508999
223603,0.506531
226200,0.492925
45399,0.489772
144019,0.488331
91580,0.497718
157320,0.498278
205489,0.508121
1236,0.519035
69909,0.505149
183167,0.498037
1869,0.499168
187754,0.476834
251323,0.499113
19706,0.516852
192367,0.527873
67528,0.473912
26212,0.471759
17049,0.505519
178953,0.486877
116708,0.496807
205011,0.513453
135109,0.499902
141021,0.504611
148700,0.487283
170022,0.520708
123439,0.506171
235401,0.481269
40808,0.494674
236558,0.484632
105274,0.519701
27590,0.475932
235082,0.504000
201148,0.513112
177962,0.493575
95876,0.525172
39627,0.498099
51540,0.482995
93456,0.499607
161308,0.499206
158163,0.495691
77240,0.506199
262770,0.463105
59964,0.489934
39949,0.503527
24870,0.459483
214410,0.503987
69950,0.484448
252597,0.508276
119714,0.492223
2874,0.490717
85088,0.495408
156989,0.474130
66163,0.506078
60661,0.512974
238695,0.494091
217159,0.505057
185621,0.484123
2398,0.462733
24999,0.486340
243636,0.483890
250733,0.500044
143406,0.533575
18800,0.484766
252792,0.529809
35705,0.490056
86229,0.500179
146996,0.531779
166668,0.447490
80319,0.513870
192209,0.496026
217789,0.503929
219588,0.510446
165818,0.517862
191912,0.504621
156652,0.516219
120116,0.500462
197490,0.490639
142647,0.495519
249854,0.500490
24836,0.491160
67591,0.464527
133635,0.499239
20631,0.502784
212458,0.515983
246832,0.481818
247971,0.521265
218203,0.493759
193707,0.498043
158828,0.503765
244327,0.517237
236256,0.508375
154982,0.520605
187009,0.487402
92197,0.504657
81947,0.501538
42635,0.517846
71237,0.484828
38196,0.517165
97686,0.494184
230340,0.495523
207238,0.498257
223136,0.529053
146645,0.525279
155127,0.468249
186397,0.532137
255415,0.451167
36871,0.517763
162033,0.463027
145849,0.503552
39422,0.525401
37336,0.494846
94857,0.493902
36357,0.465382
188945,0.489024
39608,0.516716
130762,0.503030
239893,0.497856
214148,0.508435
135907,0.483535
85969,0.490476
238897,0.509231
23104,0.468642
9926,0.504063
238820,0.486522
52119,0.523743
81227,0.483773
2382,0.516944
4268,0.489632
158121,0.506876
76642,0.499132
69157,0.469029
28612,0.495186
208688,0.507341
201018,0.486963
55239,0.523530
38717,0.485732
260522,0.509201
76845,0.502777
197278,0.475271
8962,0.484755
239659,0.511331
172960,0.489047
95610,0.501177
141592,0.470494
82813,0.514802
152579,0.511548
146617,0.519455
162037,0.509312
36356,0.482925
60002,0.532633
206422,0.511160
232732,0.502723
146567,0.508103
87329,0.515601
30076,0.510899
257750,0.489490
2541,0.512001
79949,0.482963
143552,0.511839
245937,0.458865
99076,0.480837
158146,0.504345
150552,0.502186
218925,0.499066
53556,0.500452
67486,0.511983
96707,0.479655
25181,0.493012
32514,0.508963
126874,0.481527
15707,0.511794
167028,0.518795
206698,0.496464
126432,0.514680
23961,0.491860
81211,0.517255
138497,0.485966
257165,0.495013
148269,0.509481
22776,0.473720
53758,0.497975
156820,0.480118
181905,0.509720
175679,0.510308
84415,0.527820
131358,0.514763
55782,0.522781
45719,0.489577
73974,0.481073
190869,0.518735
223455,0.481177
131573,0.493420
246728,0.482714
57202,0.506950
207856,0.498415
147002,0.519024
154423,0.504524
123074,0.514577
235737,0.498562
105152,0.496415
98167,0.474163
233137,0.505899
84641,0.498385
84434,0.496690
110154,0.487312
38382,0.493171
173012,0.518261
207172,0.496079
71965,0.519752
217687,0.474248
146816,0.498553
155331,0.495811
98976,0.482531
164234,0.520773
76652,0.516288
30866,0.475262
164923,0.517612
20939,0.509151
188424,0.490502
1739,0.514953
110114,0.526145
123649,0.512278
242798,0.479944
264233,0.508045
233732,0.525641
218289,0.500394
168281,0.481376
248437,0.475939
63490,0.499563
231126,0.494960
141888,0.512607
206346,0.502735
145657,0.543966
13327,0.448126
15277,0.498113
58199,0.525736
123724,0.516579
253608,0.523952
187637,0.492301
231145,0.504689
31837,0.487734
192627,0.514671
223955,0.502815
182129,0.514542
4486,0.485806
163020,0.498808
169569,0.499925
256982,0.513318
241907,0.483535
73851,0.525377
252334,0.519300
214249,0.513291
120502,0.525354
174305,0.508544
66360,0.500334
222425,0.475392
165398,0.507806
129082,0.529499
215099,0.493717
42510,0.521940
176658,0.504830
103856,0.522881
42918,0.514698
251535,0.473366
130746,0.511187
144835,0.493304
26632,0.501268
206965,0.481737
83071,0.502934
12090,0.482975
244148,0.518868
173270,0.504320
120607,0.496418
56117,0.476365
19141,0.499602
80822,0.487579
209313,0.502659
210436,0.461777
111077,0.499556
200012,0.504345
13394,0.487422
175251,0.491786
156484,0.500925
198369,0.510127
79595,0.501977
135205,0.506522
17161,0.501248
177004,0.503743
66844,0.490235
36442,0.515773
125521,0.485124
220562,0.493843
257883,0.514205
211002,0.490780
177978,0.493202
103740,0.511101
252113,0.477927
3798,0.508218
67962,0.492587
24055,0.512622
168039,0.514881
35001,0.485656
30396,0.508345
228800,0.527747
4931,0.491295
136404,0.480589
175913,0.507017
196580,0.483259
25165,0.474992
199757,0.473364
116064,0.506166
30118,0.487613
211402,0.513328
210548,0.500488
58512,0.500875
77975,0.509297
233396,0.498551
207158,0.489794
170924,0.475804
259116,0.485840
125968,0.488102
170788,0.489934
215898,0.514092
125919,0.487652
62951,0.492578
56017,0.507368
25173,0.497611
123729,0.495753
195997,0.506774
122826,0.485717
15172,0.498596
156982,0.481521
114652,0.495449
74402,0.510541
132332,0.493020
92637,0.521647
25032,0.510051
169669,0.480010
92573,0.497197
155365,0.498101
240447,0.522036
231110,0.504607
165076,0.509105
73797,0.496552
98911,0.494545
177775,0.509319
197029,0.496210
13830,0.501336
138287,0.493420
110431,0.500439
177979,0.501682
143165,0.512748
174508,0.505863
222396,0.504221
35923,0.515189
95388,0.506487
87857,0.505966
188774,0.490986
10946,0.522452
27186,0.511797
103644,0.518252
94899,0.501245
191598,0.499662
94223,0.495796
38458,0.514535
155222,0.511567
197766,0.520371
182045,0.496030
75630,0.498254
3081,0.502667
198737,0.481037
28378,0.524478
13318,0.501775
126229,0.455826
113810,0.514001
121200,0.492022
161101,0.520571
167846,0.508873
249512,0.529257
41421,0.498370
16136,0.482278
32276,0.497886
130406,0.490456
234704,0.525343
59996,0.468736
155830,0.490059
181598,0.512874
13655,0.503448
75851,0.494426
239858,0.516390
69825,0.511576
92257,0.499930
95840,0.505583
16540,0.491085
157631,0.513010
192089,0.525753
191945,0.526257
68480,0.495157
153594,0.498527
204732,0.503918
129071,0.490899
248794,0.539429
198634,0.482810
230673,0.495016
82597,0.501554
7056,0.512206
46366,0.473526
133759,0.524723
35370,0.496083
94892,0.466729
231759,0.486809
71484,0.520392
230940,0.509882
38645,0.505582
115160,0.490179
45550,0.489753
27520,0.504392
122221,0.487412
190358,0.502863
139936,0.492655
147023,0.506246
190112,0.523363
81580,0.501264
156124,0.508398
47112,0.495893
96394,0.502915
232827,0.519719
20607,0.480537
42589,0.495246
227627,0.495137
164246,0.494458
126841,0.492654
187837,0.505290
245989,0.508756
249098,0.492322
195266,0.519002
162504,0.524389
160192,0.498633
27400,0.514510
206823,0.528085
225199,0.496960
71412,0.520378
157727,0.513892
61482,0.520277
175811,0.496512
181483,0.497906
230267,0.524367
219695,0.486613
126532,0.487972
251754,0.506199
191537,0.492258
96560,0.486861
167237,0.491590
50513,0.469507
109183,0.489878
7709,0.527866
248737,0.490374
126753,0.487980
77766,0.469146
152221,0.498096
44436,0.506218
111503,0.490477
129823,0.509812
89542,0.498916
226978,0.488871
49307,0.488692
59004,0.529094
82289,0.487932
56004,0.481516
152054,0.475636
23945,0.498409
231683,0.492338
206304,0.505841
12651,0.500383
229954,0.483336
221608,0.480185
173087,0.515673
184290,0.502225
76194,0.468386
32128,0.506586
23488,0.505361
50818,0.468254
249739,0.505974
183700,0.507326
28948,0.492775
241422,0.519557
217776,0.515239
150800,0.487567
4163,0.504512
112466,0.500861
186262,0.537298
4325,0.493282
179034,0.527533
125476,0.512211
50750,0.515741
109971,0.494866
71022,0.504882
110606,0.516012
30313,0.511101
43157,0.489345
233795,0.509106
158927,0.515777
62660,0.498854
154559,0.506698
43669,0.504355
170047,0.497467
41596,0.496272
206169,0.503741
210400,0.496369
110384,0.486577
132003,0.538188
81758,0.499005
89082,0.475233
116901,0.518400
119947,0.513868
167129,0.516975
197450,0.480791
212771,0.492996
256691,0.494498
168509,0.473595
54660,0.514864
126593,0.495004
70137,0.507749
211926,0.502626
91687,0.498537
232666,0.499074
84598,0.513288
83619,0.494223
50728,0.524027
107909,0.540168
157973,0.497795
162119,0.504855
123321,0.492071
115147,0.511235
134890,0.506074
5887,0.508405
117864,0.488213
56105,0.518287
148697,0.493695
83633,0.515245
33883,0.496744
140778,0.507226
23036,0.497145
95591,0.476390
247751,0.518215
51643,0.527124
216615,0.494151
53907,0.514816
211008,0.484582
253830,0.493089
248621,0.492296
242281,0.525366
36953,0.496741
54348,0.515826
174128,0.498535
229141,0.488603
42186,0.495862
759,0.483708
214479,0.504891
74540,0.493109
124223,0.476622
59837,0.495866
162291,0.492720
9138,0.511382
21547,0.461040
216297,0.520038
59944,0.491476
38018,0.511369
51301,0.508492
96603,0.494079
147824,0.495729
16625,0.502114
56560,0.496513
181462,0.514018
243529,0.501182
256375,0.521715
58015,0.512963
4089,0.503592
122748,0.500377
45400,0.480221
101693,0.486621
251506,0.526999
80811,0.511039
78072,0.494180
230154,0.499429
167930,0.487180
150118,0.483656
166013,0.503299
142068,0.503437
78097,0.508149
58077,0.507183
49397,0.490144
27080,0.508099
150468,0.502400
161845,0.494608
230395,0.504874
76656,0.492391
192851,0.518185
10573,0.508532
140086,0.493924
182329,0.515540
60706,0.502685
175961,0.476878
135164,0.496332
216918,0.537407
212391,0.494456
93038,0.518459
14037,0.475687
146164,0.491183
148331,0.481387
63936,0.489408
235239,0.520255
30964,0.497325
226452,0.499336
81810,0.495131
28259,0.496827
237975,0.500219
102734,0.518528
60248,0.485798
145140,0.514600
232713,0.488803
28007,0.514364
101293,0.458588
179733,0.491735
80587,0.519500
252356,0.524949
190407,0.477802
17411,0.513434
38295,0.518501
191989,0.508129
173759,0.507609
160045,0.504427
74805,0.502835
95421,0.526889
103512,0.484304
210997,0.482661
24331,0.494287
221551,0.493479
155044,0.468647
154434,0.488162
117851,0.507393
240716,0.504239
93760,0.515941
198710,0.518344
140812,0.475781
259409,0.479130
5327,0.511557
35606,0.525935
33864,0.508842
87336,0.525817
206516,0.502429
175877,0.482509
193397,0.488509
168267,0.487646
220243,0.488045
34820,0.517258
184799,0.531332
139385,0.471290
84445,0.490226
177748,0.518600
35778,0.482922
185538,0.507602
90083,0.506980
186173,0.507736
194448,0.480175
232220,0.510545
217645,0.504750
220774,0.494611
186687,0.509678
117195,0.481799
67004,0.500210
78297,0.496114
44568,0.483745
52609,0.499050
239468,0.506259
198236,0.516447
155421,0.492721
190236,0.511650
98062,0.484338
234477,0.470652
164701,0.497608
234979,0.505905
201635,0.489305
36794,0.467379
154084,0.503964
106771,0.518745
239603,0.453605
90330,0.507645
230099,0.470789
111830,0.517791
219181,0.502877
226019,0.499323
241022,0.488503
151736,0.506276
5653,0.490248
202277,0.504612
254882,0.469102
127749,0.500290
211014,0.497727
77995,0.496644
156727,0.530378
111615,0.525571
140935,0.508976
131913,0.506252
224822,0.515010
250909,0.476822
177959,0.494224
200693,0.486714
10617,0.502759
246389,0.495206
177333,0.503092
247951,0.509367
85067,0.509069
135311,0.479882
163889,0.508566
7768,0.519380
25473,0.501677
202068,0.493131
184061,0.500070
229240,0.483369
58303,0.501969
178929,0.494669
46467,0.501917
263207,0.509140
123612,0.484690
174623,0.519369
237279,0.503516
252240,0.502922
163304,0.477767
93845,0.523324
186214,0.486896
258083,0.516456
12412,0.501197
140747,0.512158
224285,0.475092
373,0.484510
198079,0.504342
92266,0.490046
241421,0.489578
217255,0.491355
247334,0.491653
252212,0.520871
99251,0.522537
228718,0.517403
241307,0.519825
203940,0.536613
6566,0.454100
6249,0.518573
13281,0.524760
212209,0.499033
89863,0.473712
164440,0.494789
64822,0.494982
11349,0.468215
247643,0.523938
158591,0.517133
87140,0.488003
68273,0.497596
166800,0.504627
87753,0.513242
18211,0.521836
115209,0.509941
243552,0.521037
171457,0.495138
110484,0.511350
195565,0.522699
14865,0.520010
42051,0.513924
181050,0.504156
48,0.510057
7208,0.494771
58357,0.518363
75559,0.495927
72570,0.503251
61012,0.468696
219405,0.516029
198268,0.506152
157475,0.508834
37146,0.489122
264565,0.488509
153000,0.496512
262473,0.497005
65406,0.504107
226531,0.512160
121598,0.496970
17408,0.484759
242449,0.486672
188623,0.502460
246082,0.501209
37966,0.502642
124108,0.498011
226311,0.493851
9597,0.525203
170460,0.483144
62930,0.515231
47599,0.525633
192069,0.506712
183306,0.499919
116257,0.523387
10622,0.494501
221038,0.476917
196688,0.510123
217459,0.500557
201045,0.507079
149622,0.505433
147515,0.499535
245490,0.474683
90977,0.497713
235374,0.474118
207839,0.499875
7142,0.506251
179575,0.539882
67211,0.481711
16505,0.514997
27205,0.503014
181378,0.523179
152215,0.499792
239429,0.496171
249211,0.478157
138618,0.498321
230182,0.522878
189079,0.509751
264355,0.500576
62940,0.514462
21780,0.512052
210740,0.532631
43984,0.486513
189478,0.494309
173240,0.533682
112421,0.481736
78631,0.500653
234247,0.501104
63597,0.494884
19798,0.483725
67530,0.521797
144422,0.480600
99552,0.496188
33327,0.529661
50018,0.486002
57679,0.498782
55994,0.532286
243268,0.503729
206526,0.486024
103159,0.477500
159711,0.489260
104849,0.497327
121189,0.488011
168388,0.492290
96901,0.510786
196881,0.503193
29964,0.501696
241962,0.499913
96013,0.510634
109404,0.472046
256566,0.494708
48868,0.516252
206632,0.497200
249986,0.507630
209688,0.476103
225936,0.520562
199033,0.488913
250042,0.515644
123501,0.501762
31577,0.518679
59062,0.514587
72092,0.520733
213935,0.503345
238354,0.507353
251547,0.497395
64249,0.496601
99367,0.498085
32590,0.525394
92925,0.486566
171598,0.506460
260713,0.487745
40613,0.479898
138619,0.512517
111739,0.499003
264001,0.491790
233353,0.485153
189589,0.486873
226358,0.470428
231230,0.508889
78913,0.446333
5569,0.496219
212155,0.512444
171930,0.510718
175595,0.491601
250066,0.503265
13428,0.503913
150855,0.509219
200826,0.491250
65444,0.540930
230943,0.500673
56094,0.494932
246283,0.511500
125659,0.498355
42078,0.497011
162981,0.491389
255230,0.514456
59694,0.512920
165999,0.521754
103849,0.518946
102916,0.497344
1768,0.502116
134934,0.482429
24716,0.502869
196236,0.482771
89875,0.513094
125335,0.532788
52364,0.510495
209660,0.524684
178618,0.495596
147666,0.496404
148087,0.520862
67062,0.488311
100116,0.499128
129364,0.515751
241782,0.501843
108491,0.507265
18997,0.505635
193247,0.475723
202003,0.502650
251702,0.487919
192374,0.506401
249234,0.493858
214669,0.489234
116910,0.518208
232033,0.490581
105767,0.523973
234646,0.487078
169723,0.514458
250468,0.505680
70512,0.467813
162041,0.495630
33256,0.506423
36474,0.498556
33739,0.501912
192498,0.537131
24910,0.514104
122766,0.503380
165045,0.507491
246332,0.506243
196506,0.497185
206953,0.543898
104170,0.507384
6096,0.511150
33780,0.525804
84067,0.479035
260237,0.500527
110348,0.486394
209672,0.502597
46622,0.527174
30418,0.498101
234529,0.500549
97601,0.526496
153628,0.505647
183292,0.527786
121072,0.498529
208014,0.480045
45443,0.481218
116838,0.510420
10711,0.515927
210690,0.506547
60464,0.492430
126269,0.515286
201975,0.496433
107229,0.492243
171601,0.477225
194445,0.503845
242514,0.508378
248204,0.466345
257758,0.512850
117626,0.496516
60545,0.500765
141390,0.461182
203813,0.502634
57697,0.495058
188055,0.485621
250038,0.511843
209228,0.495916
7883,0.501552
41289,0.485472
87668,0.518112
13432,0.460301
227793,0.504964
73852,0.508186
49414,0.512069
89411,0.519169
178803,0.469854
203307,0.502444
63993,0.495545
226895,0.509747
53007,0.507487
24603,0.465897
183597,0.515786
129287,0.514118
82064,0.476305
92206,0.488187
211304,0.496168
243301,0.490839
203120,0.497974
148665,0.489835
54012,0.489328
26179,0.501434
38694,0.493905
161909,0.502476
59515,0.533256
147025,0.487622
72817,0.531263
244582,0.490849
115466,0.499776
123385,0.478591
157823,0.505273
157890,0.480275
108364,0.492987
198337,0.527621
34730,0.517104
140267,0.498836
262493,0.505606
239142,0.507036
120460,0.509186
176585,0.497601
11213,0.517697
31246,0.503071
89044,0.506770
261036,0.487433
42966,0.497156
19116,0.465744
41483,0.499035
77103,0.496180
211474,0.496985
229953,0.499858
221112,0.483466
51943,0.489256
68360,0.488337
20328,0.494503
14611,0.501209
122265,0.498993
9710,0.481406
132607,0.509136
60018,0.504035
163140,0.502429
230647,0.506605
89513,0.468729
148719,0.458951
205574,0.491633
24988,0.505515
59014,0.529166
110892,0.483823
56997,0.502563
174393,0.515965
109273,0.493985
50965,0.506171
162483,0.490012
96351,0.504784
199914,0.505328
71887,0.498587
168066,0.485271
23507,0.511162
64306,0.505495
45803,0.507819
157974,0.524228
64939,0.490382
51551,0.501678
174276,0.501022
118076,0.502810
161295,0.465060
176385,0.509951
43128,0.511396
109851,0.492341
97263,0.487089
119087,0.485215
143345,0.516192
87101,0.502958
182027,0.500295
185551,0.507826
21002,0.505861
162382,0.503433
136959,0.491070
237062,0.493505
16447,0.514025
244665,0.496737
251630,0.516399
253373,0.489260
9067,0.520336
190,0.494334
82482,0.512881
51303,0.510763
200913,0.512724
112139,0.490488
199939,0.468755
105854,0.496549
21068,0.480840
34140,0.527161
211783,0.507410
243763,0.483517
171807,0.490030
57102,0.510613
219127,0.466586
69773,0.503115
224134,0.509761
238017,0.449804
252690,0.490003
252351,0.487425
54144,0.481659
254821,0.483966
141089,0.515008
160107,0.506806
167481,0.491190
104852,0.512965
87786,0.506119
148929,0.492972
167477,0.517051
66523,0.498036
73361,0.503774
54813,0.509384
255456,0.494520
206288,0.490484
186832,0.527852
34935,0.501255
76226,0.511136
156313,0.516516
168108,0.508796
146577,0.512475
37181,0.512224
188992,0.508981
63270,0.503290
199299,0.516266
52991,0.490981
165786,0.507693
225241,0.507990
53968,0.492130
75205,0.513135
120908,0.511341
89016,0.491824
216124,0.490012
61041,0.514339
200700,0.511295
151211,0.492918
37021,0.481111
44233,0.483003
239010,0.491393
190648,0.517314
72338,0.478960
120469,0.473689
87343,0.518327
65100,0.504212
139219,0.510118
81279,0.519077
208926,0.477205
124107,0.445715
249718,0.505451
141199,0.500955
244822,0.482450
26591,0.516646
90428,0.485760
130467,0.531998
155232,0.500006
30718,0.543302
240692,0.513648
143961,0.515917
22046,0.528634
164862,0.488237
146123,0.509758
49502,0.467280
175055,0.500226
225076,0.484835
203816,0.508958
197818,0.508394
242428,0.506564
35038,0.513077
231156,0.495727
28697,0.509810
235678,0.504535
126012,0.488147
20547,0.497560
201638,0.487491
132510,0.492727
61065,0.480830
194533,0.497446
234835,0.491234
100838,0.504440
210012,0.495004
56330,0.493756
83928,0.481908
71505,0.525424
137353,0.518178
87347,0.501416
131252,0.520126
91661,0.524857
158175,0.514736
19442,0.518093
248458,0.501644
134046,0.503245
116540,0.519440
228363,0.533581
145315,0.511503
64597,0.506328
43808,0.480692
213484,0.501552
167544,0.492158
151991,0.501400
76945,0.501662
229263,0.523686
241417,0.505653
237976,0.498861
52248,0.483975
107275,0.487831
67795,0.510320
103271,0.535235
15516,0.500063
69786,0.489058
177847,0.487317
92515,0.522614
246451,0.497183
86251,0.523302
94747,0.477022
100913,0.460069
23834,0.509567
128217,0.475660
163690,0.482583
25994,0.500223
22,0.505427
98581,0.485686
208817,0.506797
158797,0.518060
125089,0.502848
49750,0.476642
262615,0.491813
188817,0.507845
82588,0.520902
228328,0.473257
60794,0.489642
202188,0.517242
109266,0.491906
206589,0.510050
256483,0.499831
189886,0.532979
220763,0.516188
56429,0.480244
188667,0.454595
214243,0.482411
45786,0.502709
230576,0.500337
10125,0.518536
87073,0.491811
247135,0.502906
124401,0.506417
190078,0.500554
253618,0.524823
209008,0.489877
81763,0.509116
158763,0.515690
180464,0.479223
73296,0.515901
77453,0.484549
39870,0.504953
131856,0.503794
42360,0.482652
244994,0.485375
44194,0.506458
231375,0.537105
8000,0.493830
2737,0.476551
88570,0.522799
102802,0.502072
93914,0.500827
20782,0.482274
93886,0.489150
143754,0.510857
53756,0.520698
248610,0.505510
111498,0.509448
257744,0.512579
43341,0.513648
131208,0.509997
92708,0.464831
148961,0.504294
33055,0.485821
157387,0.501883
87712,0.487437
105223,0.501376
65010,0.519366
217428,0.494272
230957,0.490981
120936,0.493554
8840,0.514063
124813,0.522069
106755,0.454443
191393,0.499281
135007,0.526104
40878,0.481100
81300,0.463947
66772,0.540732
42095,0.485944
93815,0.517361
113802,0.512329
126639,0.508212
143814,0.482448
61598,0.508925
97854,0.477485
24255,0.515675
216392,0.487943
188405,0.495820
51584,0.510328
154513,0.493152
246051,0.486182
22123,0.500775
76217,0.514397
13986,0.521559
250432,0.489614
146839,0.511013
47373,0.493611
34925,0.517212
217592,0.506811
254064,0.500806
101508,0.520479
29064,0.488022
35122,0.503496
220657,0.481021
97081,0.510121
189329,0.492325
168048,0.459588
224391,0.515002
226394,0.482756
6389,0.501405
198958,0.514585
110925,0.507938
48671,0.511048
98738,0.491383
91700,0.522725
257367,0.505603
180088,0.504711
31215,0.500404
137510,0.530452
186716,0.490650
79063,0.476020
179921,0.460628
81876,0.506621
132438,0.485404
39598,0.472538
29157,0.471243
125715,0.502730
78961,0.517225
211216,0.536615
1133,0.498350
238483,0.505906
30498,0.510417
191580,0.489047
132953,0.511260
233499,0.513005
189591,0.488374
241531,0.502505
264548,0.511145
92219,0.506509
169800,0.497924
239396,0.513913
2770,0.466454
161120,0.492469
148226,0.497905
10908,0.503321
63372,0.472086
56792,0.501623
50441,0.511313
223897,0.464819
125329,0.470753
2276,0.515342
65538,0.491862
185049,0.502553
186602,0.484277
46749,0.498584
157492,0.514063
30154,0.507909
40736,0.508740
138786,0.469423
121550,0.532173
99144,0.523633
42301,0.498850
54271,0.515803
232177,0.503753
161996,0.486864
42662,0.484192
83100,0.511262
165264,0.502266
224533,0.527301
229892,0.492225
217497,0.489821
257392,0.496779
21712,0.508555
259934,0.493211
157818,0.482931
190216,0.480544
138545,0.513584
53491,0.502256
125306,0.503328
164986,0.531282
138011,0.521591
46770,0.488030
5797,0.517507
228520,0.488788
26924,0.495306
196861,0.523945
178989,0.509780
72300,0.481768
88065,0.505116
45455,0.505292
41510,0.520505
212305,0.488570
26048,0.484431
175996,0.486894
12656,0.501222
174352,0.510454
33303,0.487433
211917,0.518907
174589,0.496429
162264,0.488071
226658,0.492592
131859,0.484026
89779,0.482861
244056,0.491719
22637,0.495730
88952,0.502114
239891,0.541310
26002,0.481909
210189,0.521531
203628,0.506064
72568,0.493318
194007,0.516988
97822,0.529115
259032,0.527130
52414,0.506720
260947,0.491957
80387,0.492382
229379,0.525373
73415,0.517730
261634,0.493903
35008,0.503637
87394,0.478912
136557,0.518138
187236,0.502192
264550,0.485739
31491,0.506906
187259,0.475336
251130,0.497491
174316,0.502544
6762,0.496958
208586,0.494097
127421,0.512237
92086,0.503134
139469,0.509706
58082,0.467146
169256,0.508895
249082,0.512635
23623,0.500636
61982,0.491721
15494,0.486780
154727,0.494451
92614,0.505918
263074,0.501143
246155,0.514983
165727,0.511273
245629,0.519773
204205,0.500353
168356,0.489435
61017,0.473064
102889,0.528578
5640,0.508718
127446,0.491937
140257,0.488355
170807,0.500788
10464,0.500291
107297,0.516176
135589,0.509975
188811,0.503464
31909,0.506949
121341,0.491678
262941,0.464060
191837,0.495985
91895,0.501580
150730,0.514730
114973,0.509802
46263,0.491718
18830,0.508550
649,0.485504
209590,0.518894
224785,0.497098
98564,0.509710
99801,0.473461
344,0.520995
139278,0.484232
22571,0.513616
226057,0.517447
128220,0.540722
84043,0.516266
105506,0.502912
49029,0.515279
83423,0.527398
74470,0.508997
168091,0.483405
192608,0.493956
256520,0.501057
196686,0.489794
71724,0.464801
170116,0.503070
207416,0.488879
44195,0.477676
24141,0.494096
231539,0.487016
100105,0.495594
103858,0.534414
209745,0.519310
202215,0.502010
74305,0.514443
203522,0.511363
10759,0.517095
217944,0.511141
122158,0.492883
98627,0.492792
251181,0.520108
250735,0.489405
228786,0.493399
135064,0.519065
17796,0.512278
146680,0.466907
237,0.537945
239996,0.499049
135038,0.490551
101975,0.510658
233930,0.506482
14763,0.511636
11413,0.500039
70505,0.507820
63532,0.495608
257042,0.520432
87481,0.489414
85962,0.507298
122222,0.496586
166239,0.482632
257782,0.491040
32885,0.518397
162427,0.502392
46326,0.516422
1981,0.484782
227617,0.505904
179534,0.493558
90288,0.507892
157590,0.534412
196384,0.503850
44223,0.493355
43869,0.507538
150230,0.511057
151845,0.501874
88714,0.513917
140918,0.504720
192801,0.498227
213156,0.525909
242895,0.534115
160738,0.498467
211665,0.509916
94072,0.505590
211018,0.516429
239737,0.501083
135216,0.492078
22037,0.525547
51778,0.495741
57875,0.487885
64112,0.481876
16177,0.493238
143035,0.513656
158925,0.484268
20150,0.481016
145246,0.493313
246692,0.479341
70464,0.475496
193323,0.520845
120869,0.501717
258576,0.497936
175632,0.504625
59679,0.496331
71669,0.499105
143190,0.483472
217938,0.498685
263080,0.514041
173595,0.494783
161800,0.483904
71103,0.494631
80904,0.516723
158760,0.479885
195719,0.512229
55137,0.523268
28698,0.504601
141197,0.492153
73102,0.482870
189928,0.501190
1621,0.508590
44490,0.474523
194318,0.502769
47872,0.484780
169471,0.523329
252270,0.516271
212292,0.503678
259569,0.490234
161192,0.499232
126933,0.536349
9296,0.499021
37216,0.512123
201454,0.508262
235705,0.514928
147029,0.493613
166546,0.494954
70048,0.495022
6655,0.513769
96220,0.477943
92384,0.514387
26300,0.499197
225510,0.487212
158813,0.486562
229289,0.511654
19168,0.494023
224287,0.496347
124334,0.523502
38286,0.523991
233862,0.492834
55562,0.492773
204177,0.502282
176060,0.509782
179092,0.491166
124671,0.499621
153241,0.519612
147015,0.522193
54696,0.521474
58866,0.524515
76497,0.496878
56656,0.495364
55566,0.486190
38371,0.509678
262705,0.511324
55004,0.506724
80505,0.517277
219242,0.501832
145245,0.490305
89376,0.520797
41773,0.516976
146679,0.505216
253075,0.499939
124002,0.494032
126634,0.509168
130542,0.506975
253721,0.469679
26262,0.495684
218870,0.506203
4063,0.509478
66945,0.511306
6438,0.521468
55801,0.492614
229113,0.487067
262156,0.497418
90854,0.498489
79167,0.514158
19567,0.512832
87370,0.502705
253524,0.524322
240081,0.506636
196293,0.486428
91021,0.516581
260203,0.526461
231861,0.523947
155174,0.475144
95959,0.486073
112018,0.494726
73040,0.480019
67672,0.493229
209901,0.510089
12968,0.479792
188529,0.492795
140383,0.500086
152752,0.512904
237875,0.507671
99248,0.465655
135765,0.504406
155693,0.505473
180260,0.509896
69371,0.519843
220530,0.490798
160494,0.495642
115654,0.489241
174500,0.503834
143370,0.502654
128491,0.503476
224315,0.478801
117038,0.502939
163373,0.507547
153486,0.511515
144768,0.496262
60042,0.496070
188728,0.504145
16298,0.518579
161483,0.491160
52295,0.506555
237284,0.532954
175754,0.516643
166519,0.515029
172450,0.500839
94698,0.506162
156667,0.500192
89155,0.505827
192587,0.486828
137202,0.492661
190420,0.495080
142612,0.497629
143001,0.504793
51881,0.513102
262728,0.509093
105285,0.486650
233951,0.530090
103239,0.497312
190961,0.491653
204990,0.474686
5697,0.520732
131966,0.467390
250546,0.465994
150517,0.488337
234709,0.529682
75230,0.477937
82438,0.514478
177585,0.480644
110237,0.519025
252899,0.478098
198019,0.482657
239617,0.493407
69792,0.504558
94275,0.501293
47031,0.485959
184307,0.457851
171902,0.495219
126364,0.512755
163539,0.491052
4823,0.479155
208095,0.496296
8,0.470739
88393,0.503442
133847,0.501538
166756,0.501015
152640,0.498242
83916,0.473414
