"t_id","probability"
21148,0.49180825343253
68189,0.485398627307398
1985,0.496344722953883
16440,0.488200321407459
70408,0.508479926465137
20114,0.531110586055299
58710,0.491639169351462
59584,0.512643047733432
48541,0.510940324058287
36593,0.504029245688719
78662,0.510607098605073
8882,0.490013887158202
81699,0.513888030845364
89887,0.505341688103142
28698,0.513513631417603
64314,0.511508528481634
37028,0.507976668599459
68602,0.502108041105026
70876,0.505234253141642
51695,0.488067072449854
8356,0.509528294602531
87593,0.505363328919492
78279,0.4996904806299
46752,0.481991014574127
3625,0.516272297880597
56540,0.504784249857359
132,0.497768581847183
27611,0.510383790069232
26077,0.501207369481991
3631,0.511548330860574
14700,0.500242072492277
17636,0.512502549042818
31652,0.487114155547367
45108,0.504543718218479
44093,0.503698318722632
71088,0.5135051345208
34104,0.496104671692928
48018,0.490890321308281
9843,0.514856908649616
79494,0.501185389480519
44832,0.503198904947665
83369,0.499350341451693
35655,0.500742693829721
33287,0.499947802467564
30465,0.493759171062108
56966,0.510104481569881
25097,0.509421381490247
73271,0.511934950250597
31085,0.505246858999549
26903,0.500890603953603
82490,0.520655666397551
61290,0.501458838614634
85922,0.508410334713697
49962,0.474415543276043
491,0.50168264552993
79369,0.509802287850449
79594,0.489490161744321
38758,0.493737001104516
44264,0.513520848214071
78283,0.499477850336673
68340,0.513205201814666
28109,0.506274594630592
78487,0.498388970568584
43894,0.521775015687743
62270,0.507614816701244
7950,0.505704170698533
62240,0.492582599100758
61017,0.500335619014761
58406,0.526581675372644
8924,0.50804470423445
43517,0.516983731395072
15640,0.500110842643359
3701,0.528373640009661
12002,0.496448677390503
86271,0.496793175923527
31131,0.512312737900396
54360,0.512808314263792
34527,0.514620362409019
30655,0.492242142231382
67978,0.517936270419232
3498,0.521945300637401
41156,0.490539613625248
43088,0.493598952027871
67457,0.487993235692437
54957,0.498186602033158
7,0.516605598967365
73371,0.498945179762937
67482,0.525317006291868
35140,0.507760624417521
89717,0.506389755237763
48453,0.504535324976259
81313,0.506535086228927
5231,0.527564774886726
65617,0.517406602777557
29644,0.503931605313114
70451,0.51098419062738
31200,0.511849006117284
37762,0.503161480734985
4841,0.495067437077379
5913,0.495232429071802
25405,0.526803399002215
45391,0.507090422806189
72670,0.479408487421925
68815,0.499639450208736
54858,0.513717787764305
79510,0.491581824607309
20852,0.535870508297211
3493,0.506498587367719
29537,0.491347049863846
70761,0.510135259192239
62594,0.526477759934177
59001,0.509158845437471
71302,0.496885582177217
80765,0.515240930981512
13304,0.494697924508973
27012,0.507167200522624
61554,0.512612621529057
32084,0.496391590886299
89785,0.50531372657873
4853,0.506674026457651
3725,0.538718777360626
38648,0.512659126963703
76443,0.497334432524313
54869,0.501163444536896
86753,0.49641250142739
89555,0.492778745465524
31077,0.503945600769485
31026,0.516082681350582
39314,0.47354055534483
8884,0.516599058241985
6004,0.48995468505931
11770,0.500683046570774
44475,0.498981734018446
42984,0.503164207637545
58081,0.489767771812302
34233,0.525147694556854
89916,0.531586085148798
484,0.509795256874178
45790,0.507584516203123
23282,0.491451351540358
82206,0.49091279175306
77653,0.501934523200258
30760,0.508782673409359
8545,0.510810857649071
18626,0.494723511647262
66985,0.478015254331362
12294,0.497218095694066
72077,0.492252103653201
38325,0.480342522774504
7188,0.50137463083536
47237,0.525833451208301
28957,0.520189072226673
29380,0.521529273265704
13484,0.500205917778225
8129,0.515204088249504
80116,0.509193943388251
25521,0.512001077094418
35338,0.495946388678821
43254,0.51645875059445
52231,0.496608668964877
54210,0.50965911032323
12426,0.500828042714442
2392,0.492648311508786
69713,0.472917791410368
26163,0.503281629439396
15746,0.492740828890739
55449,0.51599815897855
36921,0.496295459038856
21403,0.480258676923087
88760,0.49700182557761
13581,0.506922188767942
19116,0.509664498483543
20958,0.492486854636184
53288,0.500934593491998
24119,0.515026965866198
90207,0.527506679888277
76940,0.513896708027934
36439,0.488437173631015
7886,0.504829828987369
79453,0.486619450932729
47632,0.522668596447564
32856,0.487305685217954
51789,0.501760332601009
29342,0.486267556738925
36813,0.499320042035201
54581,0.505836462754902
65936,0.494554719556467
90606,0.501741091408647
26112,0.483603661132267
29356,0.502998160342703
17497,0.514016654267454
77278,0.486264943227538
82154,0.511038350884222
28429,0.51169486103427
83629,0.512382121692404
3565,0.501262322485604
76137,0.50026887590944
37939,0.493367009610059
28714,0.507053276674033
24785,0.497528602934128
90580,0.506518163401805
68068,0.500440415110071
17478,0.507532052174875
87077,0.52099700259847
59058,0.484960035997871
62339,0.502625823281259
44772,0.500180374741544
48843,0.504840155508181
65564,0.497283692600688
74172,0.494575090309077
50710,0.500309999375743
14823,0.50085747662604
44015,0.499638234174213
53387,0.492570877023389
35508,0.513877887630544
27388,0.514132459848729
31525,0.517821453567424
42152,0.51367038400287
10854,0.515796956119704
80665,0.500718915942143
44762,0.495272466364125
19177,0.48513806446566
49401,0.514909024155403
53537,0.518732396816417
50870,0.506705938960156
22322,0.502961136451909
85459,0.493817562132781
33088,0.501700960840275
58180,0.501632709146205
28271,0.492454286806512
6696,0.489679116303643
49068,0.497670881572077
27243,0.503695286139939
15511,0.508848899085146
67251,0.497061789610501
51063,0.517221607884068
1095,0.498350930672579
21994,0.491921459990014
64441,0.480310108366269
64870,0.490900564693982
79399,0.492064682868328
60845,0.495893926729323
57752,0.492665842197244
22783,0.511598003975426
33326,0.498844301864779
8533,0.50213640571781
26468,0.500172671971927
16430,0.485390145317631
20849,0.504623241405756
74996,0.523239383739414
82687,0.495734637246093
64989,0.509449140498878
19093,0.511521998038231
37549,0.50614343752673
79403,0.505328537286192
54030,0.512792311220265
24017,0.497441252275867
57246,0.49554106930385
56789,0.504712981238388
43743,0.492912351163475
61026,0.492916459035731
50659,0.495435521336656
69538,0.491344041532821
1952,0.519701545418102
21853,0.482469491444199
90641,0.488803971805462
37485,0.52746571575466
79782,0.52807018425678
87717,0.497911142523995
57961,0.502561684796315
79551,0.508435399049147
50567,0.512837147005715
75868,0.480288700564424
25220,0.501204532789902
73909,0.521262592282259
41990,0.503333258325651
20430,0.508334309304292
34613,0.501752153009309
1284,0.494426042513116
17975,0.509028490780488
83880,0.518986394553132
44521,0.491891685101836
87826,0.507001504092972
38773,0.507045550034072
57830,0.497270666182467
51478,0.506249649737133
30420,0.508416577701605
14171,0.489638718067683
90011,0.504934094763207
7338,0.49710041145383
80902,0.50781476428654
39042,0.504403622581289
20590,0.488510137602121
1556,0.498491683965002
30141,0.507135434316705
84008,0.505403174035523
67905,0.50518103998054
44836,0.512503916217833
67249,0.481982962979861
18278,0.504671700687354
6430,0.520976440599495
51469,0.505121397870424
86496,0.506856659700061
27661,0.486789510102861
49328,0.501500128433
27400,0.508244833316876
54791,0.520708320348032
68047,0.502654927726162
37931,0.503698101080573
67937,0.486848438687038
82023,0.513226026360845
67502,0.506952278260778
27971,0.50542840219561
73698,0.496233793990845
60478,0.486009717521817
9071,0.503200782586328
37870,0.503670797245439
41833,0.52259972159026
66456,0.513292281478012
88112,0.498274333385176
45302,0.515620895261253
77489,0.507928510406796
8352,0.495172478983864
16643,0.487509496611913
27244,0.487658747188054
88137,0.491539276016278
49608,0.496096976854917
32558,0.488081449763315
78979,0.491865356992864
52435,0.509590138435169
62651,0.501754795584647
70850,0.51252436259924
8371,0.499836623655734
77519,0.503900489257465
14107,0.516382807681177
48452,0.520909704270876
27165,0.509344839735185
89781,0.501396690422252
54793,0.50564144773757
75417,0.536099840843726
48532,0.490496321925384
75299,0.50882682014865
40253,0.495242528497391
63153,0.501061367469308
80791,0.513154466626265
79055,0.491983946738724
65159,0.504601887112405
13815,0.52252743626656
19971,0.51539635846355
72470,0.505830149098662
37685,0.523848939832302
83894,0.525723790796187
28572,0.498544883780031
8102,0.49337541991159
6976,0.521726254839273
67529,0.505053078880366
13211,0.503936581011104
70556,0.484855165040873
45911,0.503164235182963
84892,0.505252042423795
75880,0.514538743231167
75067,0.491817728307523
4348,0.494949979807505
38150,0.511526033042676
79076,0.49923799377959
64234,0.513514851398358
18968,0.504896438156277
84169,0.514371917796978
43672,0.520931282353242
15812,0.507151325051572
5059,0.505821009625173
32245,0.484797272081619
87055,0.497169061064353
57068,0.506055309678946
80817,0.500411433367975
39997,0.503424651746492
12756,0.503640333308902
85804,0.47744837610503
83307,0.49211218295991
19827,0.500879897491834
20069,0.503395819080022
6866,0.514356646918197
49446,0.502549847209298
39347,0.481975280244681
57834,0.49084345602333
3795,0.487104421519062
36885,0.494268062461979
6873,0.503438968584214
46674,0.500310740064444
37338,0.485866168819923
33573,0.506742615990102
88145,0.492467728113742
76896,0.501772446626583
30319,0.499853195540559
56197,0.493985910632539
58143,0.510226493295045
50748,0.470690232860407
83436,0.497825461754856
5248,0.501733841981261
36453,0.51738512417212
35731,0.508966928190993
13060,0.493719353693974
49530,0.494250324400018
89669,0.53596204600154
43764,0.494009155377213
56850,0.517366697826278
16730,0.501391222789255
29967,0.50480716723457
35070,0.492157975516747
63598,0.50269308232718
90768,0.527750814884625
4063,0.50085852840394
69941,0.510480991743743
85526,0.496492355184199
61895,0.514560451986846
86266,0.502674537030325
88276,0.495345710482918
4145,0.513005334256653
88547,0.522496773156405
54960,0.505679178147634
34479,0.49828622166845
90707,0.505598004501181
74219,0.511029045669449
87598,0.509630600054772
63513,0.485272776650116
78715,0.500615632969405
75090,0.485171257131734
57289,0.490697924256694
78971,0.512379612170109
58454,0.47262666889807
65408,0.506798423802948
11890,0.523231079968877
90229,0.483920928535836
45002,0.50490699262228
14095,0.499478080430524
1929,0.519913349312209
36683,0.495082860647842
72321,0.504472480309919
35215,0.501079464650829
76974,0.51057072075843
67498,0.498498579530669
89000,0.485964729144813
51149,0.509690768265171
7762,0.505039851167143
13541,0.498742130350242
51867,0.492811885397976
2300,0.524853041681434
78990,0.505497818197753
85392,0.513175100394944
66960,0.504747257100219
76550,0.49793861384781
25466,0.491602599220986
15881,0.493158277610681
69478,0.517447406776432
6904,0.508184677244568
50493,0.489541955323903
42719,0.490269895457621
57463,0.494295809061087
60033,0.477961905309677
269,0.506683671760014
54435,0.527046601492727
58996,0.493433028717888
71129,0.502239618201783
72988,0.48901178995933
37794,0.49298786555297
59040,0.490024687813626
49213,0.4982880731592
2433,0.47212794078225
32404,0.507731485055043
32548,0.534751898769526
34381,0.508010691500894
66712,0.513696986432826
55781,0.48093403866284
75982,0.495843827710807
24419,0.499546035831145
63314,0.522969194761183
27707,0.509426644602208
40012,0.514666396484201
11846,0.513793216026307
34142,0.503981107696013
12147,0.503590950237273
89451,0.507765100895485
64921,0.510129830071944
83272,0.510549876414314
4741,0.51360341680554
79349,0.508717918645787
40099,0.501000992940925
10493,0.496711327550488
71938,0.49416804800536
17956,0.523411034927605
45879,0.495665069378659
81047,0.493620474442793
70987,0.499397784817093
7069,0.520195853946489
89057,0.507229111856434
32244,0.512092918405258
31603,0.519262630201054
43752,0.51330268161577
56947,0.495430776130944
77277,0.508566549158298
87141,0.511157554432782
12834,0.512388528614221
33990,0.517579953451054
31116,0.49089185661595
40701,0.503651574173916
29917,0.499817004967054
38214,0.49595801898983
35447,0.500387682593104
12761,0.514517586447214
271,0.483091033676987
40534,0.50815557596939
67735,0.480376718159365
60433,0.507226060441741
12467,0.501872818107747
69931,0.506451533480453
82905,0.482237994942452
79101,0.496777337683566
8582,0.500106524852979
58244,0.527790600689728
37229,0.510735284330419
57700,0.509623933609537
21889,0.508869527373338
78719,0.499609138523298
10074,0.494664411923921
58773,0.489608969279615
74061,0.499668367794685
19668,0.483484305986682
58651,0.501555242332378
19568,0.509069883654423
28994,0.493514163092238
85936,0.514957096432285
56496,0.51214515622326
10598,0.503775449379133
25315,0.52227632152041
38774,0.499401747555873
2229,0.533352257072587
2672,0.49144939475683
921,0.487541510103212
1762,0.504688706833564
9641,0.478491269724725
40272,0.515762095508301
62584,0.512386615303407
74825,0.511099828671006
40326,0.508725440595336
32514,0.505122353594132
82887,0.499850484844466
61099,0.50027227668463
18064,0.503989675469771
49210,0.498274315343839
48579,0.495251223754328
70212,0.506967255923419
30688,0.518173438839185
27506,0.499648108428998
46862,0.527218316576702
27034,0.48919908023786
20844,0.495898674430694
597,0.500228551840965
25048,0.506026600402938
74206,0.49584939062198
24648,0.524446213129879
10471,0.506622356965175
74270,0.489562681414083
47651,0.493318025362049
62623,0.52921316203784
85483,0.481977734580551
33070,0.476246519705984
58139,0.494172608442956
48894,0.492457098922773
11009,0.516753066152345
75754,0.500139156643735
58132,0.512224627725015
77727,0.500147166304053
60955,0.501759357240759
44519,0.505818149973447
87897,0.495376577110218
59961,0.505737204998673
33892,0.506520760274645
8025,0.493085435669436
27736,0.509430319085634
1112,0.503885706581353
68981,0.483596037956198
7941,0.49069757921116
62682,0.542926968184824
69282,0.494686402720899
60245,0.503465103367176
53193,0.476853033215548
76551,0.508854926296264
12217,0.493608556981162
57554,0.498256757173093
68556,0.491197465774516
87468,0.491084727619578
30179,0.499795691857927
22886,0.516511399342749
71682,0.488260875885489
23109,0.509701438291172
50432,0.527986738116544
12034,0.499039893830425
75172,0.504752701690729
77721,0.522087786441893
54847,0.486912475830469
17062,0.496019047368117
24654,0.494104596512968
14952,0.499939946493784
42346,0.502655571412344
87547,0.487684390057485
37607,0.505654140478473
53316,0.512144071444648
53618,0.534140692319147
22721,0.48452158514074
31981,0.514716901801556
31606,0.495705051192868
66702,0.504396952900832
90480,0.489918011159221
42243,0.490904307519977
82608,0.481328872382662
9764,0.502896636583884
66889,0.491044947387303
88138,0.491638318823465
26309,0.499245615662617
71080,0.53201359165293
61514,0.484277201340631
11331,0.466292991961193
69472,0.511050957998977
64063,0.508155849149092
41286,0.501610573726885
39813,0.508086092820261
20039,0.502653312045272
83493,0.50362708379411
80602,0.504293013319881
83909,0.495485549915222
22115,0.485527109736643
51236,0.503262895148428
15652,0.52223774816752
38181,0.51134295038504
25385,0.492959660711564
71295,0.488503849265575
23326,0.511962226344565
48464,0.504272634269998
43499,0.498838923157311
87749,0.498954204559005
84720,0.498709106469364
68178,0.502477679613016
7481,0.502317504982735
85347,0.498308356924763
14791,0.512958851335167
1423,0.520016607633647
60075,0.507879367756994
5657,0.499495524005454
10358,0.491338826913809
29479,0.499892341313577
9443,0.490102422303923
33662,0.505501099680074
64676,0.498431610749422
67191,0.486419136432436
37936,0.505235990193642
63347,0.497756016714509
63687,0.520078039325871
11578,0.501512857888268
19799,0.511483051940155
49754,0.511193002589065
59514,0.482645303046617
76950,0.495216849317715
9540,0.499947533056656
52049,0.500572630333087
21728,0.497943649474937
45277,0.495695703849651
10864,0.502667522147362
19158,0.488091031803976
74242,0.49660143532355
72504,0.508826377960402
25820,0.518185097059442
14580,0.505012197588319
846,0.509129651924923
16986,0.499405952204815
71509,0.501358609089509
42619,0.508516806321056
68747,0.502245638765317
69086,0.50956953813794
32090,0.509973686006511
56804,0.498478004139684
28187,0.506957265190882
77380,0.509351421579829
74395,0.497191359089677
35158,0.506917955906301
53422,0.516128879533959
6814,0.493688030089631
89529,0.510182876220464
43999,0.484089176549532
65684,0.508646579284685
37156,0.504263464558148
48952,0.473822765206311
44060,0.503562550271581
14336,0.520800761517002
59621,0.505801270005685
14440,0.503067696868066
35913,0.514153836379491
74799,0.498672979912622
54232,0.490701414272206
16880,0.505492707462202
72296,0.521792315611877
78755,0.506754755756404
89534,0.498995714355846
5507,0.483214490089689
73989,0.514523711186124
26477,0.503334240209542
73499,0.511584499766534
14518,0.509373585578338
36978,0.504882276849458
32315,0.509843160359362
84222,0.489772634124498
72219,0.494062601335231
39426,0.514370186048201
28528,0.479415501649539
77797,0.508900756492978
12984,0.528770713342993
56086,0.487402657000914
68082,0.494551898341426
86694,0.490592613793912
43530,0.500480939217009
61029,0.517827420107944
20888,0.515738552603348
16637,0.498235728552689
18837,0.497275207459784
20970,0.488037225529671
13249,0.505965949374938
43012,0.509165294155809
25271,0.495713752054762
30158,0.501301106204609
79786,0.519908620872692
61913,0.501908635376345
37897,0.486420780630403
33580,0.510829679560626
32494,0.497565156916741
75463,0.498132856559555
89297,0.500929691808644
34963,0.497074637110568
63103,0.507731902305698
63415,0.52524645972534
12612,0.512443882249299
13950,0.499619373663796
57716,0.49388175255092
38207,0.492310604113216
40074,0.502759569880221
86706,0.505737889213179
31489,0.526326020689472
79371,0.484696298524825
80678,0.50976113178507
70181,0.511421007968229
80102,0.474487575339317
30704,0.484845860743617
32472,0.526432452979197
73519,0.507605608581267
90912,0.504739108938131
71370,0.50389872566944
35739,0.486591644622996
17160,0.507934135491705
12440,0.497143888297421
84323,0.507247259388516
26169,0.496427286660263
45587,0.506280063852584
86180,0.511539265467673
37787,0.51132641205692
80257,0.491378899417425
1034,0.509973642746128
44222,0.510247557752148
54219,0.51543479473375
66754,0.517005287635099
27864,0.503769699997019
59188,0.508510958222911
45278,0.499611122515193
90010,0.520711444786994
18881,0.487322161973019
16014,0.480853743858111
31293,0.507561599757351
86168,0.499845205625123
2052,0.507820247925245
6699,0.495769414904861
47001,0.516355289954598
85409,0.499497388321307
60328,0.525997925141722
72666,0.521264073589566
87396,0.490515427914456
26721,0.504028707262335
45910,0.518764290640777
50181,0.491054251878781
40583,0.507732027964148
62255,0.497176269939393
1166,0.509465324067527
79652,0.518657143410822
23420,0.508085294944734
84556,0.527276922759364
36995,0.506278456629745
81659,0.501245387035334
16379,0.514191048466453
86539,0.50303009536569
32364,0.48797691312747
52639,0.487530801411809
35958,0.48589278408591
20577,0.479342107488741
43610,0.521685602263151
50827,0.505368116402437
6822,0.501281282001321
16398,0.502935980326045
81966,0.505490902991079
63167,0.505071324190605
2219,0.507811100601631
80619,0.504203109187422
57676,0.517289694514699
90366,0.505770598644841
63907,0.4985273247292
10731,0.515425532292909
37568,0.499789365726376
73762,0.499661196322627
4723,0.491282191379413
35199,0.485073479399495
43946,0.482220845702924
27427,0.52046044729089
26740,0.50896558493386
20532,0.50119438239259
473,0.510197836692995
14829,0.503077536141527
48057,0.49660332634162
54822,0.485431380283439
46808,0.493472793654608
89406,0.516587308914277
46997,0.486931109337849
36318,0.518236415007027
6369,0.490519015790376
66841,0.521183814831404
80626,0.477522658485597
24282,0.502388315866201
5811,0.488269472563862
33085,0.50922175595753
5897,0.49531810380362
68719,0.508747244837181
33044,0.499387000077922
33180,0.523246386401548
45140,0.511234239378861
17194,0.501584274275005
81827,0.506161526321857
20736,0.496620747541975
18158,0.507706646792071
13237,0.498702296160286
12308,0.52850078658796
14955,0.494316803052522
17728,0.51236019252436
22371,0.499796422275894
67796,0.513950285092334
88883,0.495343851806779
39519,0.500185867075847
69844,0.503922199761524
15768,0.491610922555641
72013,0.511153071313933
59761,0.509915469060001
74668,0.487095013298423
30366,0.478557885400305
55106,0.504796741463814
13966,0.496667948348424
9273,0.469950949880829
67470,0.506219633035218
17738,0.494157790986917
57546,0.505282039327573
57318,0.503143816605045
60464,0.515113036789022
54467,0.490301815450415
44214,0.504373059492592
73045,0.488491652102228
78246,0.494889966135443
89542,0.511566001803067
46159,0.505026349041225
88967,0.501861038358708
45882,0.494023732400024
84095,0.503799440881931
62618,0.508426707587559
2566,0.489026334208693
11787,0.482959577413453
67028,0.5243635302649
2498,0.503625774408697
63712,0.509678111488667
73223,0.485559886226017
81508,0.507484778647586
69894,0.491840753795131
19743,0.512730176762635
85376,0.51673071772612
77061,0.494474949104569
24966,0.50465482093045
47769,0.523203977479473
34891,0.508960047281256
74918,0.498645144751287
4577,0.501666451206857
9942,0.511524172533217
68469,0.49828758141535
16607,0.52608371364606
28059,0.505041221111298
43176,0.509212508309108
55447,0.509062884776635
19793,0.448215113947176
16558,0.519702744829835
29352,0.500074473071686
76248,0.508064054085455
28724,0.501562744060772
40748,0.50802657213288
82162,0.476582286190403
54717,0.51373337168749
25700,0.487197063871633
17108,0.504061394877953
60159,0.511296686253516
17001,0.515052059602976
38360,0.511106323472894
56089,0.494007430469594
18649,0.501095352754069
81891,0.494128567329237
61416,0.494310791173582
88318,0.506557574480064
11288,0.510899481042845
22445,0.514056055328615
4974,0.508892285710118
13112,0.508955426471227
85411,0.499292121618658
75040,0.517127661311498
50782,0.490356012537801
55682,0.492119300362703
19615,0.511141553057247
7991,0.486522721918756
54985,0.511141275807413
79850,0.504517742920756
5697,0.497964349249922
10039,0.496985996422626
71021,0.51543982823129
9059,0.494065120743379
19899,0.511161748136347
5039,0.517456172880873
29072,0.496865667800291
17144,0.500610430621467
49258,0.506357307090889
61785,0.490163019859498
79617,0.482153329815201
85151,0.508575563124476
62129,0.498139317081939
30959,0.502162523832533
72458,0.510408241559564
44927,0.520631302993228
65660,0.522682161908869
29486,0.530992551327262
51097,0.500375647584797
19989,0.495852049722276
37820,0.488639920416974
76019,0.512293496854819
43256,0.484396389926223
78188,0.506144675959041
83927,0.48702468840776
62820,0.496465662813052
54956,0.483002780236257
77428,0.485756834251927
86776,0.48931657387893
40718,0.509563671053128
53359,0.49152010273217
76311,0.50932063405486
8458,0.506174248892426
62343,0.509040346641205
81464,0.495437312718996
63517,0.496431858977417
16969,0.500355412663353
651,0.507387835062182
34692,0.511628755747924
48831,0.484593682778857
59225,0.508330514075309
10389,0.487857916749172
10602,0.497983357889913
45131,0.498530164160434
17225,0.489000518829293
6444,0.501239775874483
33320,0.496275387035101
67761,0.475541018341992
21864,0.514241366874754
62009,0.515488886532688
62572,0.477156652792105
2192,0.506488147848493
39013,0.499782197018224
70924,0.510826612873526
22905,0.510131595968829
6647,0.508352013551835
48311,0.506442870286462
59305,0.511405722160807
29889,0.4815353621167
2638,0.493691088705863
17278,0.507029622317394
62978,0.495120965627039
59614,0.476111240082869
85270,0.492372424970197
49222,0.479493285103347
37490,0.510924738106612
6233,0.496271892377166
16692,0.502182663321153
32132,0.512918378698749
31913,0.508558131785109
59586,0.51891768658919
77070,0.506733539522207
90165,0.505124074576188
30303,0.486797785002707
49745,0.497363659325675
76670,0.494951235454195
55314,0.50887392143534
23744,0.495993305748203
49791,0.510986524836772
75105,0.509018594007059
459,0.506659583429499
86114,0.518796022869031
86951,0.484122040246516
83057,0.531814064015381
59969,0.507571495298675
18691,0.507263591899838
86164,0.490357232283559
56110,0.509960442058336
27644,0.490104267876485
26290,0.503399658748828
52902,0.508900532989376
72457,0.492588016250045
35836,0.504376330546666
38053,0.51752424416116
35124,0.523996195137323
69958,0.510256644203874
23704,0.505773835339878
64130,0.475557015624481
62988,0.488685401590002
68862,0.482467309787603
41246,0.515301522934425
88965,0.509318895250654
61973,0.513602622387683
62805,0.495646521274267
25738,0.514743888585415
43008,0.499649026713259
59787,0.49660632944039
41782,0.515326145620257
23609,0.519670258436591
50399,0.515184105422081
64482,0.499884322704053
25127,0.501292856241738
5824,0.519813411181058
80647,0.521655062859009
36815,0.543721694046724
24590,0.503018636956598
52496,0.499093230856646
69104,0.523496572303884
3867,0.504765288805465
11711,0.504301878029194
66106,0.518514299420069
73572,0.496995621361749
26512,0.508347674275577
25981,0.509770517697427
75954,0.498389899492077
55775,0.509793693050332
10851,0.510506407033154
71657,0.513193815600322
47869,0.518432806402079
40568,0.490736010834382
15260,0.516914252051062
498,0.508336965775083
24420,0.513859477585602
8788,0.506536181567526
37319,0.500827451699199
44165,0.504941990601039
75718,0.500064360200295
23163,0.497717119875547
25217,0.506545820915324
56553,0.495690669150216
48364,0.506574402709017
11159,0.51716710303056
11774,0.495659772545661
41335,0.513692847544635
27264,0.511099103584699
23037,0.52634400144469
31732,0.510813867047712
38632,0.502478174495152
77663,0.496116598428056
76114,0.493263356898938
54762,0.518352730542242
17251,0.497546211887134
62348,0.487198838694458
42268,0.47672582030546
49358,0.511454117733794
29741,0.508342098702381
66833,0.50749120442903
5347,0.508376902711578
45675,0.492315098516615
7857,0.484987891960313
87725,0.501870209202987
24021,0.484809810533183
4105,0.507367298553859
22444,0.50645045441221
13426,0.508510897751888
67882,0.497003850827206
43512,0.509714563558643
49642,0.51583105695056
83256,0.501619673257677
43025,0.526138595838695
4742,0.507181319287263
28748,0.500409195656006
7045,0.522856189334897
63708,0.507227131432144
50314,0.512145087771674
12328,0.511426448379114
27634,0.492182804882197
26228,0.494309275861924
55965,0.496968298479626
47575,0.491093837093792
45362,0.50109036496017
57232,0.518565053309303
26821,0.500191516923024
88945,0.495517028718845
13999,0.515316689702993
5500,0.518055996443256
83129,0.521262071822422
4617,0.484150822015055
1836,0.501355915498078
45495,0.508957940165155
6575,0.493658958139667
29699,0.499370375109092
32493,0.519549450673319
54538,0.499045027752695
41211,0.508792655510634
10425,0.52704335668668
70123,0.522171631431742
12210,0.512961767766622
6661,0.518312314915568
47722,0.497441826463924
33238,0.504829956768307
72954,0.469690318303411
59803,0.484868563137217
17694,0.484699584274829
64207,0.480721302032241
76705,0.509258068344124
85532,0.509565805370969
10016,0.494581171615504
34045,0.508722908361318
22338,0.502661452357831
79608,0.49148578424982
77439,0.518577125308152
26553,0.517137884516311
57582,0.504820392839236
61415,0.469608833947996
78198,0.478101900475537
44676,0.522633811810262
20874,0.509005256862333
55033,0.485442244602532
52229,0.51856766100199
11208,0.497990739420053
34991,0.484914452096188
70525,0.493966315384027
63180,0.502146065332342
24900,0.493353043735574
19904,0.503701174153975
14703,0.489160690055529
46581,0.493181955418971
24797,0.541658020678858
12274,0.49364782402217
31029,0.511791591888885
82416,0.485177253286652
20604,0.505555698692707
43133,0.48717124575461
54019,0.488978591884413
56132,0.504112163326505
60842,0.488083860841742
3383,0.500803057242757
31475,0.503340408208041
31940,0.504855787664169
32410,0.504841936432214
42229,0.504085613652165
7040,0.514546106695002
12956,0.490280335138296
10071,0.506520061777788
81307,0.499815249564267
66082,0.501705275572531
58577,0.450493529860254
41158,0.514960891214693
37395,0.484734435855828
12491,0.508523957055493
411,0.501554176606264
85111,0.48826061482827
23718,0.507187006559843
36584,0.501827189021796
38676,0.517156030683322
2792,0.49728410149842
72486,0.504530868556493
7802,0.512462016124177
43654,0.487741237243549
83950,0.51071494225692
45451,0.499963132032564
45596,0.493663880242487
18523,0.50461841487347
84989,0.506882542950804
65157,0.496984918589397
61322,0.499199700618137
12222,0.500870162379602
82349,0.508645983343485
38983,0.525905631358675
86942,0.499704277142408
30364,0.500612280171308
85055,0.489403692806518
60761,0.49167858140923
6838,0.489420549325762
11260,0.507776728554412
33481,0.495623051243054
6862,0.494434358339
69662,0.490471881573681
6886,0.486792534812211
72097,0.483111543934775
11415,0.497737283051726
78801,0.514317220950787
36295,0.507302255296807
49057,0.502709489016927
8920,0.502771395518252
56623,0.509558802979604
45964,0.509519170076141
61782,0.517735591245946
13377,0.508540291598023
26218,0.53135968716433
83067,0.503892370174181
73001,0.51288864354619
2816,0.503135043918098
29094,0.512951749979096
77930,0.474474635593192
31945,0.511744587416428
17536,0.500907201729472
79362,0.499891335977922
17983,0.488304119867342
15308,0.521417216172058
58733,0.504796051828818
82659,0.501908821977562
77644,0.504013458415432
68510,0.502671906328616
41234,0.513748975415921
46093,0.492971916504918
36244,0.504033881520779
64871,0.500567349775103
88974,0.492859108727448
48513,0.498090920060271
55217,0.500861250771571
52413,0.50882731222988
72766,0.502345729776078
36145,0.491444001612663
41010,0.506219295117547
16588,0.508727285771943
89691,0.504254069940318
59124,0.506815291249391
23148,0.50634472107058
15478,0.511821553450446
13913,0.51960614205391
58390,0.514955248124284
42781,0.503534975021697
73363,0.485616289997508
2588,0.509425412672688
78628,0.518186924852898
24733,0.499570199765082
31033,0.519369620460986
79817,0.489037829274216
51939,0.500743228605817
24826,0.5028769825812
3593,0.495147231386882
63175,0.504171107248541
25857,0.522875393144379
48509,0.511261162459021
40781,0.502190126703246
51649,0.486535290574619
28179,0.489571007728255
82275,0.487152293414435
58976,0.517775530840389
41365,0.50471804136179
61615,0.509660428253788
51076,0.49229884110704
40973,0.486396722440359
46177,0.50765490712344
49818,0.486365366366018
