"t_id","probability"
78355,0.514008385108687
40915,0.516180645090804
46395,0.534603211297968
57251,0.495141982331527
69534,0.508771090124253
83033,0.502492045954371
23938,0.500098103043221
43256,0.502451004349119
82427,0.511141160510155
82044,0.513396266519065
7103,0.511330134256032
79704,0.504683518151003
24672,0.497751607684029
63083,0.510011140989286
73763,0.488468735098464
785,0.504961268302629
69017,0.499051674602026
83910,0.522580364555689
82087,0.50649737574751
20765,0.501960721388819
77195,0.511575640341584
51906,0.510490950948229
18471,0.512940834297735
23159,0.486050988656841
58116,0.505613487355222
45303,0.500464767865865
70120,0.51425596758951
64318,0.511800028699464
73511,0.508134066697363
60937,0.512381926499447
90074,0.485094374658789
9798,0.523880667817357
70097,0.501884099985477
28335,0.499484201455318
53533,0.502787122817869
50623,0.505073499876291
86497,0.504683335064459
37461,0.511251170807765
68848,0.489205666555731
61600,0.510470568584187
77725,0.501124079585898
7675,0.502600252604228
88759,0.51230463374184
10494,0.508665282889467
25716,0.498960922017116
48736,0.502937748560692
77390,0.516143877036219
45401,0.516904821063733
53566,0.515101011002804
24433,0.505922908913525
84433,0.498995237680549
4929,0.508750107878466
53845,0.506893362008544
2915,0.499749892223867
61667,0.509900697293594
39478,0.476760235094825
87875,0.529764199495441
20590,0.48101979167613
25683,0.515940669980851
83178,0.51567747295095
42575,0.511054404795409
28423,0.498198339267592
29393,0.506923445894122
21640,0.486766491273097
19191,0.520677879347632
59168,0.495844274626119
57831,0.494528750357219
21571,0.504617132880517
13605,0.521085183081952
67559,0.492476766922595
14255,0.499425835020707
14046,0.504331550234747
27269,0.50415028148921
73199,0.518526696953278
81383,0.50352827222929
26671,0.499657614759502
71144,0.490805993867159
58040,0.52012810223833
4408,0.499669606376543
17504,0.512437824249282
28491,0.536611280442243
29858,0.487535618470147
61714,0.495283795706041
50506,0.504059496596514
43305,0.49534252954678
13489,0.501428229129617
66478,0.499364995130692
38498,0.504073641517379
11078,0.497712625115128
1645,0.523729763310866
39730,0.52565075347676
57602,0.501918286049322
77450,0.51848044908447
40894,0.504788616235194
52165,0.49706364613082
22235,0.523012594529303
73845,0.494793487824227
12623,0.489038243349357
4885,0.498668573124555
55923,0.509193564882081
76660,0.504383162854386
21955,0.500943673853252
31464,0.499903974393189
66602,0.486839723646278
35398,0.503017489456449
29615,0.522134475175184
60141,0.494127152263868
86037,0.523604372033398
67266,0.502011646460211
64229,0.493665867576133
81060,0.517351979205481
77740,0.511359413482051
75829,0.508071614886246
3909,0.489381734011237
32446,0.504422693565016
32841,0.497592290595365
13081,0.494048952229034
33995,0.502925848521405
24308,0.514148448920975
9012,0.485067516849637
30997,0.507958060453571
2297,0.511250092487007
47766,0.500650179792655
57833,0.513812226029257
87812,0.507646633618325
77716,0.501033480045156
51838,0.498512137683451
1167,0.50785817524826
7822,0.508869280315377
64523,0.532545858245073
12573,0.494074240647059
82449,0.493190027388668
80884,0.510884287740537
10014,0.525675186058512
66477,0.512578915752658
51694,0.505941995562757
4921,0.500895446858681
23003,0.495653571378941
23015,0.477768280378134
67347,0.499195428025708
48458,0.503329157349581
4792,0.495840613107906
40483,0.495899250304462
7954,0.499186828834853
80626,0.506678682440085
27324,0.503073729798552
86482,0.518967061906075
78129,0.525527385272951
87724,0.512810532827619
85787,0.494485748993972
36368,0.511045551059657
89563,0.514178382803208
87169,0.483713363107596
48508,0.501676996575838
44458,0.511505580290065
36763,0.507202656715983
43562,0.512699289741479
32026,0.502497007955784
84867,0.495949407359732
89632,0.507273977177239
67629,0.500581818245745
72764,0.484517031117311
19388,0.506233029454225
75499,0.528259706522477
78574,0.483428274686959
80102,0.512435978296927
17971,0.466725004993086
12651,0.509948087474513
15136,0.507755591454555
35849,0.515514913628594
5353,0.49162319028548
69556,0.491879780564474
66240,0.502323721266743
64030,0.488818053722451
72065,0.50435767567365
34569,0.50545378130739
73705,0.481780807125102
42374,0.532937773841046
9769,0.502396891338514
63001,0.52446052794463
79399,0.503604536088679
39840,0.505064487066303
33897,0.486351326111925
23815,0.495202182927679
4313,0.506387753505633
15613,0.498334074591516
20277,0.485707810014654
87474,0.526417404023086
77554,0.486921097236472
63243,0.505526466713787
37408,0.487042725957474
46303,0.511582492111954
43844,0.476929557004798
19906,0.513157159517305
62161,0.512337190539017
2492,0.49804109335753
76029,0.500746921257262
45691,0.50667595882416
74454,0.494468794558224
54488,0.499874373633464
73516,0.518856311799871
76193,0.478821600962516
49155,0.50021769425046
48589,0.500360112331404
79013,0.492012507675924
73946,0.509147594622602
5989,0.510864856811224
45949,0.510258761779369
65218,0.509930001853717
7811,0.497392550377523
76844,0.500993150117121
87722,0.507843709096753
2254,0.514590806974141
18715,0.52072154045481
68178,0.524863709110849
36781,0.525946323856813
78791,0.493526576846935
71695,0.50227037999063
51366,0.505442539812834
26195,0.50286701852453
6229,0.506987666257989
5983,0.505943511968928
60224,0.5164734514788
56074,0.504351440459194
64717,0.489980640195298
3148,0.508247844379598
12567,0.50707102766454
23718,0.505439562036572
70477,0.495024653517996
18387,0.511992547454006
23310,0.501431535381013
36037,0.493104196691901
75356,0.490214604506549
41911,0.524220896909554
51535,0.493625562823499
3968,0.520429280808357
17821,0.497860109735808
65941,0.496880854375267
34771,0.496459688068261
69676,0.502725186705093
80075,0.488925854367236
16119,0.503214258902438
32037,0.502059689401826
5679,0.504861907770014
80662,0.510199901375731
36194,0.512343821751056
42564,0.512601537610977
28344,0.510796627925476
43860,0.510527316765333
45391,0.492232333488893
89413,0.502690140205323
31876,0.501730385026061
86060,0.504543773021414
85129,0.526281017064734
15207,0.493592399645396
20510,0.496670009223754
76424,0.502441188850717
70009,0.488141375259173
8309,0.50361633135353
68106,0.493735385347808
69947,0.504074347490425
69675,0.49824525125947
85909,0.51852914252218
37011,0.502729759190973
7413,0.51149581173735
72965,0.512708089219178
71084,0.520600988603267
16059,0.494490825981918
22192,0.511154410745458
63024,0.519375147338508
10302,0.503113947867119
19499,0.506709902558331
61725,0.515173990935061
62856,0.508253429980579
22527,0.51081532209419
4413,0.498900134317329
24220,0.511716619148225
28549,0.494624713120426
33314,0.491701127528439
2335,0.507333717781199
22810,0.494598732606055
3646,0.510238836126482
18417,0.517697145887985
76218,0.496137531832759
4362,0.500790709431696
9872,0.53814558673917
25019,0.503893744218148
65913,0.508458113031077
32960,0.511109266042709
21360,0.499576861911185
89451,0.490904686224562
21615,0.494427302482664
901,0.503845880957223
61798,0.492002074416955
29977,0.519594847653762
61263,0.506069578754162
52820,0.49091014135966
25528,0.502155500018743
65988,0.50171232834401
65816,0.498188354569151
77382,0.509024422380588
61297,0.50906420511669
90274,0.509986049404513
21424,0.50618602417993
14265,0.504622834315813
33904,0.490535841575914
68898,0.511405025508819
6277,0.508628605386666
80266,0.50533523451159
75131,0.502611278580471
66341,0.520469477633556
38568,0.521896738031554
24370,0.532816206362388
39396,0.504846991037552
23940,0.512869031686206
57480,0.514111119157266
34452,0.516602493341805
20386,0.499122553441161
61175,0.505869239923389
2995,0.51150666804906
65179,0.500307007597711
18262,0.496751411561861
57076,0.504657665914753
72068,0.490699126742531
23233,0.479722821306881
803,0.506824788985176
12526,0.509896307685843
52506,0.499826560161357
16808,0.515772565278154
50671,0.511093993718211
7867,0.508751489215698
48346,0.508863906901242
78529,0.516365952490008
37825,0.494746473264212
20524,0.503503870906816
7614,0.469679138907428
86147,0.506352339832875
83410,0.505667399716466
46843,0.493058854733148
25850,0.500645412249094
46432,0.509859465828597
76294,0.491120002928545
2124,0.513006213425253
54907,0.509016195878986
70300,0.518108098152205
13189,0.496031007371936
41824,0.499614454559606
34167,0.502752368552321
24594,0.491493745142532
1231,0.492748934959032
21177,0.521819150732205
67024,0.517201308372029
51665,0.481762769847763
11975,0.508860029913323
5400,0.508825773669022
67729,0.502683144173826
53165,0.526334674760542
38090,0.495438425060091
6092,0.498745290688735
87931,0.505306781492867
82979,0.493767856126679
71401,0.500857798654893
87548,0.49789028478202
33091,0.49748186615654
5118,0.509956057574383
6188,0.486266236741688
15370,0.508119056837384
31755,0.499780076134378
67497,0.494227172360772
89518,0.505741408997
76880,0.500034321513398
43683,0.507412468205682
53255,0.528249504581584
67002,0.507518146186936
14032,0.505874902478029
85611,0.494056862957512
10686,0.504655820299601
3311,0.49096738423785
41618,0.519563628896823
79952,0.50945615133066
85511,0.50217079430308
35566,0.519701344222254
73920,0.498898703203843
89989,0.505393872018457
19857,0.525856045228659
62230,0.507168054739587
57011,0.505816212953442
62054,0.510596266572233
7527,0.499061498473968
75680,0.497324259438356
57110,0.526353140439802
15219,0.494420944114759
15838,0.501426218778509
54086,0.516986089029033
34129,0.512587796185929
47879,0.49438295851973
29378,0.507408301617716
54718,0.513975649454428
86186,0.533726549146344
16444,0.52908316404421
27960,0.50288900763862
39200,0.505610593826501
43030,0.491524205596626
6858,0.509897742935402
60602,0.498843965687279
43226,0.509870712704047
8556,0.52336907094536
8800,0.503564342253666
69463,0.499937673122553
32256,0.497263549524897
18133,0.51826292512592
23609,0.522323835239753
9734,0.505527767450287
49070,0.490170950031283
67618,0.508915239060684
38795,0.525745519024199
42262,0.498198362216878
29090,0.508779514117629
35497,0.525159872407742
52472,0.492691494139089
21655,0.50606665716786
89420,0.514174166617062
73762,0.492383987607409
53753,0.506964051691859
69310,0.514439551561686
35214,0.502924742139369
59287,0.50297178194155
38695,0.513550069311723
72322,0.498423796466566
33654,0.503005142344214
31323,0.510219547377733
69249,0.51347860598362
29127,0.500743926666319
57599,0.502496320656358
26747,0.504433812121666
13754,0.515009332816233
74957,0.501068425185045
24180,0.498955850058615
38598,0.494908828444792
41144,0.521596825039403
14463,0.498291965379645
87708,0.52130252474874
30633,0.504869415649478
25891,0.488059197105958
54602,0.489320603432995
54549,0.510104666907991
70324,0.508492141894655
70475,0.494811875710446
73876,0.502283312672959
17670,0.485804885086287
74641,0.507649923340401
30112,0.492542379256693
11956,0.496641297179022
45393,0.521267984872369
84707,0.521186690105843
23118,0.501236157465689
64184,0.495104351408239
62879,0.490249709400761
4997,0.525979329898105
55328,0.522397771471527
76347,0.529518225531176
73046,0.464822529217356
89379,0.52002852113801
52183,0.506771070343973
61262,0.518232582724556
51115,0.496143610479747
87923,0.527521872222762
37399,0.504258193400152
46415,0.508442669218926
80946,0.492578081998338
41147,0.5114224000837
74861,0.501124717003631
51985,0.530680933336004
44295,0.495758162437898
27999,0.512047756284978
35719,0.51341842649237
12974,0.495860713166066
73603,0.507589150797202
50,0.499198041077812
25235,0.512470357752707
71354,0.511866857405413
49709,0.501523975107418
47495,0.484752803253666
30412,0.508947043776453
57254,0.500064806018296
88139,0.486804204299178
11147,0.498784879430544
70727,0.499647637406982
50252,0.497589943065357
65141,0.503186534333843
4692,0.506981737755053
39481,0.500715432583349
4068,0.51131547376356
67149,0.50987325708016
67951,0.500432115663897
81974,0.505695973495165
72363,0.503064969089884
40682,0.509656619492134
29183,0.500025672937407
51323,0.506292871140774
38938,0.505432371560274
43208,0.499128948790317
53308,0.515355440190425
37972,0.509390249179887
80314,0.494691417978452
68126,0.504091980919864
86418,0.518069613939269
77523,0.473013022792407
87364,0.499711402842857
47931,0.506569926599092
37353,0.508615465246181
34446,0.516425228779426
17151,0.494615492152863
70268,0.493905952193112
74343,0.499086069248311
15458,0.49771539459452
23275,0.495660422861171
18346,0.506003071765078
74834,0.494414785530547
12919,0.517774264876842
57252,0.49693165236479
55722,0.492363437278314
61415,0.480365073016437
17995,0.503181430957023
624,0.497077370374379
48643,0.504324278031067
82961,0.507560999958137
4101,0.509252357172723
60738,0.501980929942843
37787,0.504148567357185
45159,0.466678151436392
74131,0.51572796172838
76907,0.520007018015033
28308,0.509349927077009
75254,0.516498572216771
52323,0.519407813289928
42461,0.507566752306795
80659,0.4969171385037
4236,0.52602616581483
37504,0.500169321216235
8559,0.5071230262482
74198,0.497341872905436
74475,0.5013539873288
44648,0.488497044463823
4046,0.510420664161208
66301,0.511262236844653
48993,0.483397267603617
10869,0.49242952346244
39995,0.510329004556022
633,0.512705319484898
75597,0.494728388290118
49782,0.505594026540748
5807,0.505106733390074
14721,0.506011826114905
83230,0.48181480875341
26569,0.48819147689104
76825,0.483924157933869
56574,0.487401816683835
78698,0.492872636680136
86067,0.497792276336619
34450,0.492863181622542
72418,0.49591168412367
24719,0.501224333628037
45569,0.517574914098195
74078,0.493766711148935
77308,0.500797496712807
84879,0.508616211569209
73904,0.507666235167207
2437,0.503383940843176
52595,0.508541919201842
566,0.500941997844691
64954,0.483030498949303
79324,0.504948406244078
82433,0.502769438365406
33838,0.483874944236775
88929,0.50002840796031
72407,0.531727394096961
41861,0.479478333084497
74326,0.508453771407485
22993,0.493659783401731
82036,0.503245903977547
32595,0.532133820093009
67859,0.51820960009125
554,0.50850178780018
4458,0.519496907615
38933,0.496744953074006
3183,0.515152391837356
36361,0.501901263024722
86406,0.503847686437449
54776,0.529714145100852
35959,0.494674740339125
70348,0.495949997877999
37753,0.483942120154582
74849,0.502845769384387
44836,0.515129262730005
88524,0.510779263645589
12398,0.475622533146424
72321,0.495358706303233
35118,0.509515262088799
63846,0.494041060921787
73451,0.486901700828683
8965,0.506957631583377
77399,0.510229469898486
84828,0.502848760423161
28164,0.495340614259434
76360,0.51511870858672
79326,0.515217228657842
50416,0.503548181774896
84651,0.508897990688104
31058,0.51356207994871
48244,0.525699891757001
72660,0.510201656582388
42086,0.497780764787688
73490,0.501002530003284
17657,0.510705408887344
17317,0.499402131733514
59127,0.519635828573736
8848,0.518795277903254
76004,0.519266133369274
76873,0.492175427932613
56334,0.510655045124615
82359,0.521575981786146
89592,0.510797474426311
7997,0.522541112990667
25464,0.509865591764368
48685,0.508504969292351
29465,0.51171668383784
67526,0.497410390138632
30227,0.505896825246215
18768,0.491288455814909
42205,0.512702097302691
24139,0.48306111554483
61242,0.506363661031769
75943,0.493128149741845
50418,0.472064005325159
8081,0.489079954385154
30031,0.48963594066533
19552,0.513794463679474
84757,0.506938123191212
88160,0.51055595220743
69163,0.496807821268035
61153,0.51379064536187
50691,0.492322927214952
20362,0.538670448131309
16345,0.519581153872855
3308,0.50673365630293
57325,0.506876332542266
23089,0.501735730198994
56200,0.47843522190538
21179,0.475875692999649
87745,0.496429455562164
22747,0.502972734382384
12376,0.48612851503055
40156,0.505406694934137
31588,0.481522571889598
28444,0.519897854518852
27948,0.491421549918732
68105,0.493871882579175
61709,0.505405564872488
39503,0.509938888781168
9707,0.490349568548825
85575,0.502894522285825
7755,0.513886298235055
15607,0.508317818789302
62720,0.501605384484668
29766,0.513891649621014
37518,0.521677921080693
36012,0.525806429202985
86471,0.499751653117079
62544,0.503699216110648
90173,0.503660578789767
1900,0.527959122956273
76299,0.51570833772487
16736,0.513292203830849
56915,0.534269817816977
6049,0.512501677516518
8895,0.503007596585397
66312,0.520912882815843
62431,0.514253663125967
21349,0.494499524205507
26641,0.505356310780914
1024,0.514155483541246
44516,0.489794592614826
8720,0.49166963349752
59414,0.483899738892629
76902,0.493254376489483
87537,0.503490852806235
70888,0.49896059744818
48500,0.489446796019939
24449,0.503120746452045
64659,0.501282169430126
25734,0.495816905786933
56118,0.505193034822905
24164,0.505311844373236
43800,0.504290377014192
87881,0.503583223089161
51186,0.485327037807189
65015,0.50777273792489
45559,0.504620479991402
86861,0.497585365257759
57614,0.497748931494562
88681,0.479449107596546
10223,0.506765546108166
63758,0.52057609176517
73212,0.4998860720362
86157,0.503378868116371
17561,0.516227103378519
37026,0.516426272774626
58063,0.504904484193236
13034,0.508901463317376
72597,0.491520929131115
81621,0.523578193519425
56564,0.493446154854395
77872,0.499787018543558
34798,0.508547183799487
86618,0.50226836836612
44460,0.498422053632721
9816,0.496068011578029
66789,0.519068187373488
3392,0.499733783851803
16624,0.487371629667166
70341,0.51632801389589
47266,0.495437869439358
960,0.509657033984811
47398,0.508081144242694
80668,0.492356792410441
7023,0.482093955495393
27487,0.515979258985314
84283,0.523735110744905
90221,0.517052122240257
68800,0.501241048763195
84661,0.491532992968916
5522,0.508189774645948
47776,0.495212582303372
81246,0.500579082317919
17072,0.509974728464264
674,0.500258477873427
77220,0.509571471300347
70079,0.496139513171105
88409,0.487173703384257
54708,0.503672652070065
70040,0.493207944901039
12958,0.506796787900815
59177,0.516831869341659
16930,0.495995632607135
90100,0.504225663458681
72350,0.504886401234926
39209,0.489854636778608
32276,0.515983756379355
53939,0.518887298622667
25972,0.515773964230028
1174,0.518004158744588
4375,0.514068013362573
83222,0.497173343428796
87619,0.509475828536364
18818,0.517462622201573
23396,0.51756661040196
13613,0.496609815373719
44229,0.503213225488337
85660,0.502599778579927
4357,0.517657413124196
64194,0.506915009071722
537,0.500355047220902
25506,0.506981407490234
50630,0.493795110952361
89145,0.502220922226958
79797,0.504121710895706
30768,0.509430257212963
2719,0.509481432980011
74496,0.506777980516856
26479,0.4973689649934
25809,0.498652674659499
48680,0.520129447057474
42639,0.517854577451741
14147,0.508896353270246
25862,0.503998765884163
4538,0.50829472218085
85965,0.52595623434351
41294,0.492588353457653
39538,0.522664738734759
24648,0.499353664459091
16180,0.497816064136877
12349,0.510610426546411
86639,0.523997619983466
20371,0.49261122562726
55342,0.505969446738664
28052,0.520388955106791
16052,0.50585269977096
23190,0.488426895332303
28749,0.497624406809174
78198,0.508958109877193
2055,0.504540062711728
41626,0.499755268414165
18105,0.500242811011155
29104,0.500719495252369
7034,0.504111336766863
27354,0.509348985411391
36309,0.49995844651331
85901,0.507593011156374
39017,0.516755846576607
36860,0.509426109950758
86463,0.507180941369938
76385,0.504347833960332
63467,0.484368650187946
5444,0.50367578503041
28884,0.522264962236866
85624,0.505963471087971
44263,0.506446077487537
52154,0.514354725464939
45049,0.486236615254835
41219,0.48329666196175
45571,0.493788066719193
10423,0.495969720794817
76508,0.488350336869489
57650,0.507236218179879
59245,0.517340560661915
37067,0.498450582866419
43103,0.496915125878269
68071,0.497111831855129
6279,0.515204955413567
79962,0.501069474998749
54881,0.499298063179799
64741,0.49984436853561
75848,0.506942223713086
70896,0.495279615134583
54269,0.498547982670217
60951,0.504852451877608
54939,0.49363269487787
14261,0.491101989127304
48765,0.506666595733251
31734,0.528171854210034
30347,0.490954617328457
28370,0.491153457270626
75540,0.492044756139258
27560,0.500993564426961
20030,0.506743600164794
37251,0.512016434794289
20402,0.52045319156246
42563,0.48696169867122
43870,0.506901618683818
22806,0.505258083262075
87393,0.507308706995869
6114,0.52450690690474
35184,0.478177226075493
82842,0.499251322919182
89344,0.511419535277091
23959,0.501725059038573
72905,0.486598430987831
15652,0.512076977516802
5986,0.5106310448341
77908,0.51363196155442
53725,0.505367783686476
22033,0.49671918198206
69607,0.504326387389205
77641,0.508562741080552
33597,0.516019587194544
59757,0.507129585456169
15619,0.478980937326006
63979,0.514077419218918
48015,0.506470200872422
86143,0.504716588835151
3652,0.523834004187573
65097,0.497240452454767
19156,0.513181014613953
74057,0.494614525666698
78530,0.499992228137835
33604,0.507988981512315
16434,0.488961423064296
78180,0.514779058910865
86473,0.503251791416137
33434,0.486503927317461
45538,0.520512066600282
75017,0.515641183429856
79118,0.50780791002571
51383,0.490961722364465
36287,0.517868124223181
52038,0.503658307281229
86038,0.506568756485972
49273,0.498590146767844
87339,0.503372720627696
77533,0.504160815632771
35861,0.512965397008923
1381,0.52753807908309
13715,0.501894668919334
48564,0.495031185481529
41201,0.505588162135307
36567,0.50182858498058
79740,0.518784270735962
33484,0.509162743032964
5964,0.502893080256387
45435,0.514706091846091
40086,0.490826895630042
87739,0.50960533564222
81074,0.499052436132641
66827,0.492920093974493
51167,0.518463772208023
90057,0.510366120145063
74227,0.514193922353827
7474,0.501231642314735
86882,0.501850491906859
48710,0.502826014083239
48914,0.50902442381095
13720,0.499652657635274
54026,0.518477781029946
19120,0.500862289812261
40779,0.498713992096441
6253,0.525208311676717
42183,0.499051271696627
40848,0.51326802558886
60435,0.526915195507588
14482,0.498237191590014
72623,0.5092912062156
35365,0.537270273602744
66349,0.499492592644234
32975,0.508069132884775
89262,0.493787638241477
37872,0.514543713930075
70006,0.489943381967197
16875,0.498580240472772
78184,0.513497713568041
12888,0.509761278790101
1888,0.509978794643534
67816,0.529665651698467
79260,0.49546982560361
36488,0.496581447330704
20343,0.495604627335236
26813,0.485576592026878
41727,0.499509183893625
62790,0.517035757104391
3984,0.510413508607938
81476,0.486953824030257
75063,0.495133782939541
52331,0.500974525335314
83514,0.516520391339797
60236,0.499708312962897
81101,0.491022993563193
61914,0.490598142784593
19674,0.518431462841788
85806,0.518612870234331
12538,0.509071461472207
66658,0.502337751649932
36085,0.522734771585285
29456,0.493592623984918
67621,0.492837643919159
82519,0.495536251009267
52116,0.491589827444274
31351,0.49554619173435
776,0.487132544019601
48187,0.511722592024262
71442,0.504216109598141
34227,0.514059014461393
38203,0.503137372119234
2649,0.520296336156143
21343,0.485976576257972
50473,0.503422402197172
13587,0.496567303691442
86916,0.498900109011654
2399,0.489965025115553
54516,0.495476178978536
30974,0.497643987426081
48663,0.496862502557613
12270,0.479287004035076
59813,0.503039771692728
72474,0.510461173524668
2788,0.513977410113235
27733,0.509314218316132
85453,0.516820055505628
17110,0.504465282550833
4531,0.50079836464055
57179,0.51707992023583
55834,0.486749667322592
37567,0.493092719163808
22303,0.51475464424308
49748,0.497461119005595
67027,0.510140889617159
73777,0.484508860946472
44837,0.515924496448305
74735,0.511688426252484
77737,0.499462860140549
86922,0.490330075080253
9228,0.512052747622623
5970,0.503730932533081
85620,0.472701215330347
3315,0.51937432647991
74762,0.500579300624837
541,0.481550231732169
67888,0.504007574173168
28762,0.503242437698846
39116,0.506782508652619
58121,0.499797223414031
81488,0.511302911690675
85747,0.498109663295253
53610,0.490851098855985
16351,0.517418931176123
19659,0.492460438641742
89838,0.504756018181497
87275,0.499104965564837
13978,0.52578061896449
58124,0.500135099854878
3082,0.498351358065579
18689,0.503259549476514
10153,0.511405552036919
54754,0.508891926289924
40926,0.502065787529227
53467,0.512532900860634
29450,0.505944792002339
67029,0.496237799700863
66816,0.501873620732344
69449,0.510535991207244
72233,0.49243936356182
26312,0.491159489117603
9532,0.525104836904028
23455,0.498326441639791
21242,0.497552631460468
47803,0.507332862371173
7210,0.508617119458309
77748,0.517071617143065
61169,0.502034547267652
21182,0.488194969266902
79249,0.505844980851723
43337,0.503399116303866
52876,0.528744092169871
67813,0.489314352029145
4600,0.509047211740772
85892,0.488933643697988
35840,0.497170548829487
90011,0.497937849839472
41893,0.502551505386361
41853,0.507689621468775
34767,0.499627152007687
52785,0.51117694240144
67068,0.518202041652363
51506,0.49734637220228
15611,0.519017928989917
46017,0.496124882603844
42712,0.511638234630938
1305,0.493783570039772
86431,0.521447234267925
68976,0.517376654419964
83313,0.504484475558188
61730,0.510128393134835
23392,0.504894674329212
12419,0.499633164910148
25910,0.493616232266172
48379,0.503155132540625
87513,0.503406999217683
53017,0.499630380914261
18386,0.499240123277388
7374,0.499641099994761
28783,0.504428447333715
61539,0.519175143340327
67204,0.486428951618089
4639,0.49173349257316
50714,0.499217626237914
25202,0.496061356759116
11304,0.484487000967615
13146,0.505923156912982
84983,0.518490764419089
87772,0.501223701647532
57584,0.503367023751485
21225,0.497161767990455
78240,0.50429789476765
24886,0.495928577619851
22078,0.493287225763348
84547,0.497024654996332
11185,0.513171071364673
31431,0.476694796349659
30440,0.499504219788825
84772,0.481597605336709
79196,0.509901220839015
10603,0.502524922104804
27645,0.501079179126691
62620,0.50672761985289
36884,0.505707594512995
42415,0.505850106123473
11540,0.517973004943142
79254,0.495418781138937
82748,0.495652602051752
43020,0.497115971608167
38489,0.503747320558052
19580,0.50172393494872
65182,0.504524441747491
15758,0.534810874586334
4617,0.501932755615991
756,0.490167992930021
50043,0.498110046693652
44862,0.510096097494387
43519,0.499893313161751
14371,0.498234790770679
68206,0.510235964300118
11891,0.492603709119778
471,0.502711412284604
47273,0.509078086710263
37328,0.516638150086722
82148,0.495977247400715
38934,0.501990783657038
42505,0.518332560012323
15350,0.487061765515536
83153,0.520327085609493
49076,0.511910386747356
76458,0.506800547092012
56740,0.505769290302093
89490,0.50233151701485
27028,0.493691252064785
85052,0.510492085585848
90349,0.504017010823586
59711,0.523557737117696
61777,0.533475300610755
8885,0.503528287486736
77805,0.49493832495886
77077,0.511904695563837
45171,0.530193329246954
70554,0.505385513754688
82608,0.508620260359909
43198,0.498265569887129
73378,0.512075726954492
21809,0.525403437704859
12913,0.50466532239977
25069,0.499288884079852
48801,0.510262806971246
60463,0.507290512901207
45110,0.509506054769887
85518,0.504388528232982
82831,0.499732696746839
12517,0.505282021207834
33941,0.518241607399187
80678,0.517425323864043
22942,0.514260038264397
43845,0.503927003412333
82440,0.513507941937455
71546,0.511789270789384
43903,0.505714221201983
17190,0.502260769552502
23183,0.520495956862612
47236,0.50567714986614
21234,0.501737392171851
22161,0.508270534615105
65579,0.497831538197032
42085,0.495707331463203
53867,0.508498523156585
75742,0.498519856822316
8691,0.500746050898596
75182,0.49649356390227
84437,0.507949080383352
32122,0.486534392826683
86302,0.481573695397815
78239,0.5245091129658
86190,0.50149067647381
57468,0.509989705186153
53625,0.527280835405036
29400,0.517529303094322
29771,0.518389210672986
55984,0.482486916667095
60960,0.4868954525766
69672,0.483804950173081
88411,0.514130765004253
17240,0.503322561944195
6340,0.495144892118246
65819,0.50331626803559
53662,0.506964598951479
73851,0.489267325862984
31579,0.507683558224567
18115,0.499177487206836
46319,0.504769652612521
27423,0.489135799653846
36882,0.512297482485156
86201,0.509968644518915
86021,0.503550939606657
3214,0.495627189063073
33381,0.521782887972717
53811,0.501820708828805
12499,0.50456027392469
80168,0.484033151753442
79318,0.49131523876376
51113,0.495419447122628
48113,0.522259338265796
24538,0.514850001973774
48129,0.49275046745746
60033,0.509853842439622
24197,0.512876278050955
6241,0.508679786456471
66981,0.497245464435775
70913,0.481642067785355
85147,0.483572261195805
8470,0.508336794194844
12582,0.502544571095805
17947,0.511945331259466
76338,0.515509510295998
32267,0.493798128383554
49199,0.502930772176304
39966,0.507199134314628
52126,0.536710045086362
13691,0.494805410265391
21958,0.51354674485028
61450,0.504037043196846
79956,0.501655514106274
83436,0.486772998037689
40046,0.485920960809105
18258,0.51311633683312
27489,0.494579691987585
19276,0.516396093152652
16631,0.50693316726981
57001,0.482401393112491
53548,0.50215126567311
82855,0.508023656316708
59743,0.509629625423915
50545,0.515751708876925
30833,0.495991297677736
75317,0.519301567931776
23605,0.494353488195602
45940,0.510499245043575
27026,0.51831796032407
47745,0.468880629176294
3271,0.509712558981837
30497,0.491503228556841
68090,0.497208872680837
39274,0.489581216171193
30025,0.516559994840969
42363,0.492041222621663
56479,0.513647479836204
82502,0.504417641284053
63292,0.497386208955134
22027,0.513350576696348
32476,0.524806581423343
79470,0.51935130368711
4355,0.495884566903267
1592,0.498250816258309
7747,0.503587627710632
66047,0.504159106187087
29184,0.497752629001427
47176,0.53145197957967
47660,0.507010442211066
68508,0.500971953152016
75633,0.503909788770925
80918,0.489473724739777
49625,0.494666968038367
69770,0.487830266771747
49073,0.504517528813449
135,0.520542518545142
51815,0.520748289350443
42700,0.496710006200951
41428,0.511186489995029
60345,0.504597928681301
66390,0.483589912881749
22933,0.509943555997518
47870,0.507619335624599
11033,0.491600773748541
59953,0.510900206414304
67613,0.513465121695769
58042,0.502212976748585
52430,0.508643720531664
32280,0.506429978307771
13534,0.497672426757534
85986,0.495474148991821
19611,0.52156564800031
6522,0.488851883144041
1910,0.482994411495669
56754,0.519266120313739
35961,0.487128232614435
48177,0.50895558117285
13853,0.506735821129566
34438,0.508939529979438
19288,0.507597141871984
66491,0.497326143157062
40845,0.508382040181801
48389,0.496103304332085
54842,0.512925077754954
14513,0.502705123741378
43316,0.503897168240983
82115,0.494133614569792
74749,0.510500113739382
66500,0.500947561721093
41586,0.505556226041452
