"t_id","probability"
9353,0.542119701562662
10128,0.540364026040805
9612,0.494490402343759
4000,0.484985206119894
10786,0.490555885448098
1541,0.492383098106501
10207,0.519533124214356
661,0.519674368906178
5516,0.505938575197179
8434,0.488530781380205
1843,0.54050706831964
4845,0.462560892648365
8840,0.491619294163234
1373,0.503421704873878
331,0.519450523727857
12290,0.478347963553279
3013,0.529642730259452
3282,0.508497224695066
5064,0.484131584148999
8485,0.532230426024196
9281,0.467862188390137
11697,0.548885185716466
8115,0.493170514753917
9782,0.490633855266959
5057,0.484152206967208
354,0.510657067001854
8258,0.481862996837028
9535,0.495510078726017
2135,0.48946558420539
778,0.514406700958535
2930,0.46681594100975
3258,0.520352378889647
7460,0.507862039892932
6721,0.501470225364672
7486,0.513854186633778
3036,0.501470654699335
12850,0.502757012713368
10380,0.511867414671257
1503,0.470544377249272
11550,0.502381937354691
7016,0.518591596221728
11393,0.486719024138648
8487,0.516910312833168
12507,0.504736867588916
7264,0.486682320473844
534,0.522135595958397
10393,0.507169627638153
2597,0.529834066744287
5296,0.530966736086146
9104,0.501949679517996
11388,0.486705837050535
5061,0.511987807972801
9557,0.475853185989036
4092,0.536924887784865
12881,0.502103448284788
5421,0.481417518698222
984,0.519152133100618
9440,0.501337755343819
11035,0.438490979825798
11744,0.505214859397464
11851,0.506403914185968
12188,0.528813282046515
7994,0.571034584328345
10993,0.503773833189166
8786,0.458553204403047
12345,0.526676039372858
3962,0.514786672929894
4041,0.527328326083146
4558,0.498436922210784
4873,0.497472747741459
6483,0.505383095384745
8679,0.492650640756658
950,0.520457715237319
12285,0.49988806353143
1868,0.533481435459574
9741,0.504553465790194
3578,0.535817493807126
9866,0.553527592105
5909,0.501027420377297
471,0.498305323226845
10932,0.516726648883057
12462,0.485491550228766
9924,0.505002054800907
12039,0.509549493198055
533,0.491069811636024
5960,0.497755022353305
8140,0.507716488004082
5357,0.503244038084812
6288,0.513678062145185
6961,0.51876978946342
4956,0.512461612358543
379,0.529915298373465
9528,0.51712783160545
9665,0.501703310833629
12834,0.520109496558334
3553,0.49621338259541
8369,0.504862248822196
10739,0.528467311342743
8898,0.501563199589876
11693,0.520295746857933
7993,0.532532348247828
8060,0.479875647670459
4614,0.477655150245891
8530,0.501256961167232
6698,0.446469456514276
6927,0.53667782985392
3637,0.512787793168468
10906,0.424186663470559
2196,0.532750868618383
7173,0.512649659404083
3204,0.464429697920603
3658,0.50206631646047
4913,0.521661965877738
12530,0.489869288342443
2071,0.51060085864209
2348,0.468627383597191
7243,0.50077256386226
12132,0.524728875718359
7788,0.481821033947571
5192,0.47390296172522
11328,0.473949133062941
4682,0.490943330000953
4581,0.505662177730175
4835,0.495984471602876
3897,0.490515239959687
9830,0.511769966465278
3714,0.453190465439506
10508,0.490856766309517
7669,0.524246335984211
2623,0.530134942218551
10598,0.456953017231261
9414,0.478640022310056
4351,0.491010647472462
2204,0.509533662914413
10709,0.516547020567319
9654,0.466919787398383
1834,0.519053708223748
7384,0.499118188547941
7624,0.515043276756811
1025,0.485732598296513
13229,0.497992525657303
11312,0.504072954995917
10926,0.508058334169618
9609,0.443292156187058
9864,0.473771581319307
12300,0.503512455205668
3272,0.470587883600044
3777,0.512830042461533
10843,0.489676975254721
1718,0.484844624937466
685,0.517074000828176
11690,0.4942911997766
11709,0.519274903218107
200,0.532771925947236
4717,0.51418404936941
4424,0.533031811957738
6238,0.528126074712843
10952,0.525460568890676
9210,0.500358047141616
5103,0.514868844626634
3523,0.454720642548954
972,0.511655470733899
5324,0.523106915327615
6127,0.492025380276867
1304,0.508044951877915
13321,0.494939317199376
10633,0.481510238373085
13139,0.481012036592889
12090,0.503053631434742
1322,0.512928157965711
6046,0.49299302669847
10287,0.458507348425163
5769,0.493808009162667
3699,0.5264451659455
11455,0.480640294539565
1411,0.522179588690727
3743,0.522595439355349
11996,0.522618825346658
6200,0.485940528827553
4307,0.508430952748334
12759,0.499042472965141
81,0.515442064405281
3274,0.468454804318388
8468,0.507882104172976
11922,0.476817689190884
6794,0.498759346930986
5818,0.498838454964683
10488,0.50338045424207
1953,0.517861625849132
13431,0.500659442319654
5462,0.50638601380695
6284,0.501459216451309
4961,0.493540458088433
793,0.525812242300323
10043,0.493475473156615
4096,0.469958913493368
11715,0.472908452901913
1829,0.510761920281308
3413,0.494502988354561
507,0.497864784266813
1454,0.498203126700326
9413,0.454220051846253
6082,0.529462185934657
12509,0.49387097065942
2538,0.533963849115524
44,0.52532581822985
10640,0.49353986895536
12743,0.502032769902323
9321,0.530806381542999
4564,0.527504583526419
8162,0.473039758592666
4029,0.50100029916506
11128,0.5225243683667
1134,0.490521192997449
5706,0.473621414804832
3165,0.49714864225659
272,0.513710048609114
6007,0.482799370128976
9592,0.567449191075407
9274,0.508480995038649
13050,0.520251467315362
3770,0.529445322469639
638,0.48749524748149
4607,0.495063627610746
6460,0.477782669814201
6962,0.485973748784476
7870,0.489243960406768
5118,0.538368724656222
3638,0.467297052147684
5157,0.520906928144464
5087,0.498067362947438
7908,0.471645114043296
160,0.52603431422658
901,0.457428647893889
13268,0.479269198475936
650,0.539638571481858
2200,0.453079305462309
10052,0.493507421820351
11782,0.521467324968007
4032,0.532751353973074
10563,0.497492442732751
7002,0.514272594290064
10032,0.503946118645224
8559,0.504386016391436
41,0.507781864388251
8144,0.521066529496038
4508,0.50932339121788
6662,0.53008691990925
3322,0.4873993707798
12508,0.526587125237224
1389,0.50116988359852
4675,0.494286551942822
4004,0.500374665197587
4958,0.477901377421981
10158,0.498706024965945
10590,0.465444522804885
4206,0.43676378672149
576,0.498962916121595
11263,0.469467035804519
3419,0.485706795452861
5624,0.495432633195572
4187,0.48219058056779
3814,0.495425848808349
9309,0.493618021637089
11536,0.546794935625366
2240,0.483045991938566
9412,0.486860384609502
13228,0.543561648582939
6281,0.513051923166238
11230,0.526486120136559
2468,0.458357297151653
8469,0.512747877575269
12886,0.468984181699369
9524,0.504154856238275
8932,0.535535101709124
3156,0.470093995016954
1845,0.473595406785491
51,0.519766088063718
110,0.541558795718006
2915,0.511834220227775
8320,0.465366160034147
12797,0.507537311459216
7081,0.476493096154902
13355,0.537715583506305
8514,0.456067191072569
2112,0.493638944431133
6452,0.515482303167143
1584,0.553216474413239
8458,0.440598260966235
13449,0.527907153020602
2273,0.511975273549958
3695,0.520457282842861
5768,0.532785474815431
5981,0.514319349433972
12423,0.472563976940757
1340,0.476852067930164
13342,0.529525945179948
3608,0.531608735203969
10619,0.489457398300506
6101,0.51018773971321
1922,0.495679532257731
790,0.522777723316682
10865,0.53146889876833
3811,0.462650059006445
5703,0.538216317074885
9968,0.530817232410118
3978,0.497399862784312
2878,0.477408519297063
312,0.492137407832466
8926,0.521345139007272
3796,0.546289072770548
1066,0.509443751724314
13299,0.538919269688
6543,0.49682306903779
11126,0.498533458343989
6690,0.50468810734261
3614,0.494255489115757
512,0.478456431643198
13419,0.498238000054211
4893,0.481513323252724
1349,0.507416811382792
1644,0.508844673738601
11436,0.501465045088149
2410,0.506667000660144
12640,0.506554245511149
8612,0.53445492248626
1919,0.487064778147476
10055,0.487958142928504
3844,0.44312866058077
5344,0.535926533522906
4532,0.487169157005121
4008,0.495446621981901
9960,0.526799026841724
8866,0.475763429725759
9183,0.51669691033829
7799,0.510427845113909
8270,0.512741576924524
9352,0.476831290120781
5168,0.500299443652904
6104,0.505886548469616
11570,0.496424782135802
6783,0.482699840044405
3008,0.503465039600186
10326,0.492544789740395
13424,0.508009199070514
2900,0.514985755433996
6771,0.46728314048318
3434,0.481065457162816
12802,0.520763942376996
10673,0.514651504537845
3234,0.499715629365766
13317,0.499808830530141
1870,0.454438794654838
6157,0.473604193942656
4320,0.505138435924017
1519,0.486499931889071
6827,0.52767540998215
5093,0.526210540883706
703,0.473484318033914
4067,0.506339851586519
2216,0.519075717130315
1192,0.498678885235896
8303,0.489712151425026
8237,0.529257268742257
1046,0.478143363735135
4372,0.50949307569418
6136,0.535622590504418
12908,0.520335494641117
2603,0.514620967196552
6735,0.505150722272496
10604,0.508766282957433
8087,0.516228519036284
2612,0.503435212731324
9446,0.501381909192051
8439,0.517311761123868
2471,0.517902565953487
9945,0.513354467416207
8712,0.541878907555638
2561,0.492600365325151
8641,0.474771046850325
1981,0.477028811110851
12813,0.499081958715665
6185,0.518588718118141
12159,0.495937387155952
3270,0.522405484041304
8756,0.533559659264357
12154,0.518508216888134
4683,0.477221791871804
2057,0.491957239083247
2774,0.509198985719792
577,0.518156573216162
7843,0.48133739674608
11318,0.487678292478718
137,0.500897859538041
12761,0.544770624547907
10298,0.491609074261708
1162,0.50397260295878
9808,0.517317616731422
7837,0.494745850438758
6467,0.534870241103813
11281,0.510196097313697
43,0.501262122114195
12694,0.545894560030763
10886,0.527548498795383
7586,0.510782534318481
11109,0.533713716668116
2513,0.468182745926665
517,0.488299161498852
12499,0.518382584891038
10015,0.520336279258898
2919,0.530621140488889
7175,0.484250876084492
11814,0.52063799742594
8969,0.483693802043094
12170,0.536831123204664
1733,0.515521291550553
12009,0.507887420288881
9254,0.521341577777862
3706,0.512956257966435
13485,0.482597859926404
6081,0.501209716778669
2747,0.490109790615972
7881,0.497485729427201
9376,0.535040659455524
4226,0.516806927187876
9493,0.496647360064812
12562,0.534096304664007
6612,0.516766486224457
1269,0.530332616422883
8645,0.485375547733317
5146,0.507012163562016
13059,0.514086802333552
4841,0.517513497204318
6987,0.503217006035269
6242,0.515293052123072
11147,0.503039624563165
1955,0.493868646619551
10384,0.510237544687299
4883,0.46215782266266
13397,0.457040474961253
5408,0.470333966024335
10706,0.484579798099446
11809,0.515325219274551
1607,0.51615862361725
1467,0.526715839037755
9670,0.449202315704358
10045,0.431361287809286
5514,0.476717003720921
1949,0.508709946413331
7974,0.481566957654439
816,0.513996488254307
6257,0.522121329148484
9464,0.51040194119043
10754,0.505977523184053
7731,0.522580860292079
2290,0.494985270280767
9610,0.482549337094306
854,0.505459312186634
2931,0.538233354548765
1509,0.492341880653627
6942,0.527158849007485
1574,0.551786307377423
9908,0.536308099550127
8525,0.49175750583131
10407,0.4822734073193
5404,0.505224167556603
13159,0.507390342489931
263,0.513791980841304
7653,0.537664879935653
1889,0.528736461944124
4376,0.520657323255794
1220,0.524387989241879
301,0.515152096172332
9802,0.532274571341909
11722,0.509617948727032
1538,0.51139930251174
5428,0.526212509924286
4748,0.473877211586608
4854,0.506431313566413
11959,0.452843785777683
10327,0.513945996007958
11439,0.493614309231312
10837,0.470290200864106
6371,0.475623748041392
4588,0.510895878496966
7964,0.546145277236306
2925,0.524374823481213
1716,0.524084831981858
409,0.496195290774239
7549,0.494760782325577
4753,0.482803839613943
1163,0.508127444892941
1172,0.492493696313912
11348,0.514304891574784
9474,0.512685633665467
4666,0.531620163698144
801,0.500534092594541
12693,0.479148189386527
6805,0.520138301424656
5917,0.5231644527373
1776,0.501074671430867
12343,0.501040971060743
5213,0.474047672410052
10373,0.55452584315345
5800,0.501083511260541
12702,0.480493756345689
12889,0.481385289973691
12191,0.547001145114301
11157,0.519599704117934
7689,0.559479230431411
5830,0.509290928138563
1268,0.517396291344854
666,0.50390407888114
10088,0.512187346047821
797,0.508024787106128
7467,0.456995065860161
5389,0.494351275276425
931,0.510627250835348
4461,0.53198387593612
2101,0.498263026210234
10801,0.506046202838273
8891,0.529549250668553
6608,0.503152148163524
4623,0.485593930957993
11387,0.490602730807228
8883,0.479595204376077
7769,0.500581090842096
6086,0.534119499323956
4051,0.510518274473539
12299,0.533889189473466
271,0.52150754362121
481,0.506400780051923
6521,0.532470545808666
357,0.50184253144621
9684,0.500980620661549
9657,0.537809231673035
5876,0.49349949054685
2384,0.502801371084809
11702,0.522440425265515
6525,0.441144597412744
4542,0.500497714104793
9810,0.498117634683176
1178,0.513694567142859
10743,0.455158069389642
6982,0.52346082217739
4633,0.48685989774001
10854,0.50562741460591
7047,0.509274539478224
10591,0.559370760668607
6673,0.490335243297316
11772,0.49392066988233
5447,0.52246800193202
697,0.446318782997994
8397,0.457606764222734
10388,0.505510848982771
3633,0.511777409159746
1206,0.549897775802222
8870,0.503373235600751
9415,0.520044779653595
10266,0.517605838822139
1481,0.539645611662208
4769,0.491145904285548
13028,0.504851127153043
3752,0.530159147461426
5494,0.530899964194055
6837,0.484780476343569
5222,0.464282274840479
10500,0.483843727699693
3031,0.515564004294045
3858,0.47208768140235
6286,0.532620581089549
7307,0.542828110861315
202,0.546548564628504
9093,0.545163906748297
6569,0.501855953600733
12856,0.502078385308357
7007,0.532334655396706
2816,0.521203352016881
11578,0.529557961035306
7906,0.467557001431098
11062,0.513526634509788
4025,0.513446987551903
8558,0.519304113290751
12523,0.496305536902246
12363,0.500983543005227
9427,0.491171633623129
9096,0.507392698121682
7358,0.551139938193112
1329,0.501886064881117
3871,0.511190461150942
4077,0.499730379369366
9777,0.495626389268211
7338,0.521437773135663
2188,0.501443358251317
348,0.492058655851637
10768,0.52904724750507
4889,0.542838734390792
5352,0.507977828802515
7682,0.508346217042677
3310,0.486382427482761
10567,0.512326316680083
11975,0.52921153725625
3217,0.49291363966495
11888,0.471320526860306
6440,0.523157423933894
6346,0.5074619120249
12774,0.499133640321889
10588,0.511072868011158
13287,0.479411676851307
8171,0.507861398001713
3520,0.534965232086728
4358,0.527070367486281
2923,0.528719396414979
7112,0.50338989987191
11564,0.486890495434149
12552,0.509932828955345
8225,0.494029902182781
8383,0.519428670197794
3518,0.526094694624122
8928,0.510149694852882
6428,0.518561126757945
7301,0.48062358402159
3801,0.477288255091633
2379,0.469235167166612
2031,0.534997868939721
11813,0.515342074211994
10344,0.521254990543019
17,0.477042323673258
6355,0.49262245718189
7496,0.494016924892576
10288,0.508252076325097
3467,0.502464099243706
10263,0.467218327690099
7529,0.504922833281431
7849,0.521984836086768
11405,0.49032309333082
3005,0.500191603736399
5764,0.520333511320562
9172,0.502428231059354
6259,0.504278122789913
1330,0.497110109281473
9932,0.517037368191391
25,0.473766024712557
3657,0.506301532832616
9730,0.483922004762024
12125,0.470210651333012
6037,0.517745363201377
123,0.501365395215849
4930,0.48993081669353
2020,0.510266258545393
9656,0.45707950876205
9411,0.495613663411304
10257,0.522774009623809
2912,0.462275040184213
9359,0.503929776842296
10430,0.530430759938865
5548,0.542576508402173
1090,0.521017231066686
6456,0.524001257394825
6855,0.506064354738091
7716,0.498218398613793
9854,0.503366876814735
6986,0.533915365481101
5771,0.538148906586735
4610,0.467467144056781
12801,0.562942126347403
11078,0.49117232986909
11663,0.512795704344181
8029,0.521505887696967
6613,0.492488555156724
11193,0.53822161405436
6148,0.480838549087519
390,0.472641028321931
1151,0.484508551290621
3824,0.512651212811075
7847,0.483178445411996
9277,0.51810713948213
7422,0.510302702149594
11546,0.479304470447565
9506,0.489442914199362
1557,0.506164968030046
3833,0.521746898321938
395,0.453177195118947
4550,0.526230866592302
9930,0.484694525273268
8312,0.495952910333208
2263,0.533622278565734
3367,0.522653060892608
11295,0.492407067051805
10475,0.450243509457477
440,0.512284051041832
9362,0.542639552523378
4389,0.486323421329559
7266,0.508836537012161
11323,0.531819619605236
11025,0.459263333687602
8597,0.516348292215629
12816,0.502985940395684
9074,0.488700693803044
11769,0.476242684053007
4668,0.486917733643929
10258,0.49869576990997
1857,0.522883023002607
7778,0.537936978919619
6064,0.507494821918554
6530,0.479459348381688
10140,0.548254854652643
3185,0.486617279368588
7320,0.526888588286536
5241,0.531413750541098
6275,0.538352883418624
6285,0.475415298386373
10858,0.509507025733506
3471,0.513362136064183
9291,0.464949198589951
9563,0.529147108299071
2325,0.50743942870475
9203,0.499296209842149
11337,0.504432271843894
884,0.493139915681161
327,0.478837672736363
5126,0.497916879886599
5506,0.511204864952238
10930,0.540328304933667
13154,0.492196998161231
867,0.532886330487256
8089,0.517324310590392
7329,0.508037045670611
5680,0.493659647706004
7649,0.503661152366521
7008,0.511932054438686
7468,0.496016661242289
11503,0.486771850849779
10838,0.523822926360456
1241,0.488791329265527
1114,0.468867902206282
769,0.483465772829276
11875,0.515315426955275
3247,0.502773467512995
9848,0.514840761133332
1712,0.519871661137357
6222,0.521832611664242
1201,0.43777194708307
2823,0.524012030194965
11392,0.507978654291254
7115,0.501464394767059
476,0.534995999215701
12055,0.555602760544859
368,0.53747222939635
175,0.507008814459101
11343,0.483748996833898
7521,0.479202074150288
11019,0.494627233260815
3678,0.461158455954602
10601,0.492060453957512
5441,0.518059797767057
4663,0.494187195237377
13170,0.501522067525342
6015,0.546403365869697
2701,0.502203532315573
8737,0.479556038266255
7585,0.479292527332825
10606,0.49392037594234
10561,0.538671184200818
11859,0.530455567661296
5964,0.484577839102376
9331,0.507714947103017
11572,0.482646815854315
7163,0.533014894796112
8137,0.472361814207002
11956,0.526597394509573
8366,0.493030356006587
7473,0.508268781421703
10688,0.502922840513979
11314,0.505065025036771
1264,0.46058335116448
6102,0.524463701877052
4156,0.48766657905986
11779,0.55035310701347
3627,0.467207401621485
2277,0.513022176051334
4911,0.515194288769629
772,0.534270382579669
4457,0.487127099757248
8579,0.504528903293103
8442,0.493804678632051
2427,0.516336744358583
10815,0.491196464653308
9836,0.513891084797897
1122,0.534851978681775
3947,0.522800618650077
3644,0.483628434090056
12571,0.509897139161021
12654,0.484216090803911
12877,0.515088058039438
7923,0.547121686199954
13258,0.51334246925538
4213,0.513132155011166
8667,0.556704944203184
5867,0.504081010591106
8046,0.502971615610049
13288,0.491803074801274
7122,0.529784091867786
723,0.49524540731974
7988,0.529936824789127
9696,0.526631800114146
9015,0.477116279761889
2529,0.535970067723973
2345,0.493945575246744
11647,0.488555903465146
3032,0.526095170258741
1639,0.526653604615641
5190,0.570241054014252
4876,0.488117769467648
6221,0.476752916398741
7074,0.528452271869949
8560,0.496252498834124
4118,0.497987239339622
3311,0.449990312340131
7042,0.489637300500512
7647,0.504657765029038
6344,0.518595518607713
12249,0.501189185489355
5708,0.506757962906717
10595,0.48706158116445
8549,0.50315454145883
4784,0.505574258683108
3150,0.497580881802569
266,0.453919563806747
9301,0.530623608461724
9719,0.528369593633867
13041,0.515861559344577
3827,0.536135957412547
2518,0.507589311530135
11371,0.504297318685312
4894,0.50449302476753
6847,0.500884620706666
5607,0.464747135293927
10741,0.531419621120678
3828,0.501497596830325
5875,0.504504575205422
6262,0.488444486490811
1741,0.526512407418687
7189,0.497635196466427
3815,0.534283262284932
10657,0.493009682602655
4209,0.48240162415956
9410,0.459388435544028
7941,0.436868855090036
4620,0.560301828542408
5167,0.506238026910351
11153,0.498726523287345
11879,0.527491923375374
1788,0.518582354059418
6865,0.511793144704682
3347,0.550761122759215
3355,0.493848114664754
2444,0.460362974522306
1406,0.49651153372064
7537,0.561659906661533
7059,0.485352270363691
11491,0.504396999425952
12947,0.523531788093398
2607,0.512256396205106
2337,0.544008154291531
11168,0.509200081909063
7960,0.517904734145917
4472,0.488984281937941
6836,0.503330188908924
11003,0.528563709677114
1871,0.50312041751544
12346,0.494672791859989
1822,0.517513888185648
10534,0.491133926463634
1127,0.537631767130462
1839,0.484417412508636
12317,0.51527491832324
9275,0.497943092835564
8897,0.499042474701833
11270,0.503855153328202
7172,0.480193736614149
5464,0.538201662259717
9091,0.520158517397213
5279,0.508653922492814
10794,0.519635693090729
12351,0.470318624907873
9815,0.515492135604669
2182,0.530574014402996
1705,0.540427760787122
1728,0.506905549979119
29,0.523757380378356
6290,0.513885820858969
8637,0.50710387653589
2995,0.508043084467683
8701,0.52633176968047
9998,0.477054193942943
10954,0.508846657254106
8509,0.484449885786571
8599,0.487570663649854
4555,0.509620195086572
1116,0.536609872262841
5572,0.519593331948726
5759,0.503713754358448
8494,0.522712200711109
9318,0.532545050493846
2423,0.483717708637703
4071,0.494794987189213
8095,0.506781460680979
7679,0.513216144542801
171,0.524207666168498
7544,0.504817099918145
11914,0.502293665711895
6936,0.498949297699433
6894,0.514414724994966
11367,0.452389366510158
4524,0.511657077162
3880,0.503176116989681
6420,0.520610585906224
2156,0.475842339746362
1670,0.455941328564578
7899,0.478802281932001
5784,0.510491882035325
2576,0.499018551969464
2853,0.456312752695892
5541,0.494882024229682
9693,0.50270781111095
3231,0.527517039127209
9211,0.50489055288038
4233,0.487450323595843
1904,0.513952793837726
10474,0.518808114821153
4743,0.535066469218821
7721,0.458486480919451
3268,0.431129284854157
7204,0.471093713682338
8935,0.502816792680163
4837,0.516267926836822
7733,0.505214591788378
11740,0.527314950954895
5606,0.496971221503311
9116,0.514847826673524
6243,0.531135005601184
8613,0.459544616386258
1128,0.456140111132597
5563,0.521585920951306
10914,0.525492041845923
9035,0.501428908533296
4773,0.510774761509346
1425,0.524081547264888
6661,0.507033749643806
10250,0.482149838004951
1814,0.483436038353724
12083,0.500886959345465
13443,0.470588125274001
5433,0.482625044385487
3027,0.536328499108824
11976,0.511688127379039
11024,0.52674968189425
1400,0.493339228693134
6301,0.488048800466368
706,0.507270492028816
5910,0.49719354039418
5729,0.54219397447149
1280,0.497446378524743
4260,0.526730449033384
9207,0.518853248353315
13094,0.472320915140369
10873,0.500554629126446
6360,0.502298573542954
12476,0.495140384127138
1846,0.473340104086404
7033,0.476326348598557
7956,0.520117373956072
8062,0.504564644626403
11947,0.478246420331485
4484,0.474430118085345
127,0.455594615436127
6220,0.46252215005413
7738,0.530341730353363
8622,0.495637235543508
12023,0.52073417447258
12212,0.517382763410648
9618,0.505275649127241
2832,0.520912721587924
3047,0.516425844806522
12147,0.490640259521185
12258,0.504413065669003
9838,0.491761476077581
5838,0.437234918264641
8260,0.512939569625251
3663,0.50504889279952
8111,0.500566819961103
5334,0.516085194680156
12189,0.490383910172292
9752,0.524057107052367
12663,0.529577482956678
13,0.513327604827761
794,0.494796238440638
2760,0.507913063282899
9581,0.547702886659879
10684,0.521263700087508
12354,0.496649191260447
2483,0.51692179778714
1893,0.509201554346319
5907,0.522094474643397
3980,0.461209797324242
2634,0.48859499963731
4277,0.487944282273757
4819,0.535088143182452
12649,0.524571417639927
2534,0.535993337756806
10504,0.518026801764563
10936,0.525851654686906
7465,0.539942359608383
1855,0.518529302720212
10742,0.504617047794028
4897,0.525200286252787
3935,0.494983694932845
2005,0.516872306600697
2974,0.462088023645394
4899,0.52349578893176
10744,0.504811440624395
10909,0.488895122258556
1886,0.469481144531054
12120,0.513734281162955
3288,0.522386449992184
9430,0.506921087105063
5096,0.518375060293444
10401,0.510413086588195
10486,0.498442584697348
433,0.448663586640211
11584,0.501767530930631
7198,0.532433375871021
5436,0.535832843168103
1945,0.484194324903555
5741,0.503485173320557
1800,0.471023589751514
1486,0.474486872904955
12839,0.520680875984696
5463,0.511079744025667
2309,0.520221281800086
4236,0.501177363073422
13197,0.524854514808258
10268,0.475909656456641
10983,0.503474460568559
8051,0.538303963987426
1651,0.512366873404773
1654,0.507083747483862
10244,0.512239134231699
4346,0.525621379617556
8789,0.472801360877784
3455,0.508575165572767
2940,0.490622801584339
1429,0.492207050279771
13421,0.508619750153361
2958,0.503733747469015
2190,0.531230727261838
1188,0.533958583930948
8528,0.453742880901558
5331,0.523791657142232
4390,0.540477922709423
5084,0.500441075325536
8357,0.504148120840864
6856,0.478114807043405
12956,0.481621563369882
10542,0.489647385276575
12785,0.499829300424599
7686,0.499383499836778
2087,0.499047145132494
4291,0.509830743285331
4270,0.518696639492842
8631,0.518679797003235
7162,0.511315880647198
1561,0.486990080228027
8110,0.50568404431265
5237,0.52641031456076
10978,0.508597548303645
11560,0.504096603619339
13198,0.483512418067284
6383,0.463328889241315
10535,0.529657204442371
12614,0.527103550781482
11711,0.500570144330648
2261,0.509349680951218
9508,0.491369834929437
3539,0.505990582725197
8587,0.481046461382102
1841,0.538095024946389
1552,0.477474207371238
898,0.556197513962509
205,0.484998492282199
10058,0.546152998425617
3559,0.456794052153941
1289,0.494617152371102
7990,0.533206453388101
11428,0.484132582031239
6374,0.493098941911857
10205,0.526224269294254
13051,0.504656927790874
12321,0.498377801599982
8358,0.475866186086171
9481,0.519659282677221
4190,0.491294797167329
3893,0.52883165314786
2242,0.516616530252554
8614,0.507518343694699
11469,0.526647065236559
6175,0.508002070663034
6524,0.493946927013751
3864,0.506424771693253
6330,0.494123572311966
4999,0.489045114229929
4468,0.520284835076955
3571,0.506340569888408
7782,0.556290158770825
7571,0.444345934441155
11736,0.533474492207259
4960,0.535453521573966
6956,0.52057173339022
6292,0.497493940696984
7839,0.525991771585583
11258,0.472215877766114
10260,0.484315644944243
169,0.513090175728807
10597,0.491844641355207
13307,0.481195344801988
5105,0.460906927429627
2497,0.512676504049804
13226,0.523759059889108
1589,0.492815887068528
6202,0.505764330048635
6376,0.474293880797631
2118,0.50165966283623
7730,0.521128922958719
6509,0.530687981880007
57,0.480659505162068
9127,0.530210146799682
111,0.5095404900438
3703,0.513678057711252
1,0.470860063533334
5891,0.494403505970949
903,0.501844696015561
3916,0.500215657616277
11896,0.553992340855255
2493,0.495506594469796
9732,0.466037866279185
3241,0.517339682385565
5376,0.499419311284846
7742,0.488350544305515
3135,0.507120324304525
10484,0.496559646226287
2566,0.552158323431206
891,0.482957862707934
3249,0.473179077127535
692,0.51610820497686
7390,0.526887315368299
8070,0.5141399351359
5202,0.496867173361078
13205,0.502093847690182
7021,0.494583247682439
2160,0.508299011069205
2543,0.4900428567951
10807,0.519987676939463
1208,0.502697802779589
4078,0.476978232607624
11662,0.507625448248932
3517,0.532974172786032
10354,0.505176024723035
8424,0.503720914303249
4244,0.551007283581032
11945,0.504324537920225
9496,0.492337199093229
11083,0.494699453196046
7501,0.501087361902976
3775,0.477515379178075
3912,0.500102325965781
13430,0.463154748040448
9105,0.479296367191338
13253,0.516934421000526
8895,0.531363496169898
1345,0.516864700723814
12241,0.537137105033571
13097,0.493780656052768
12460,0.511795905475927
8836,0.53668170459892
6357,0.494332133802995
6429,0.490998156657072
598,0.506227259591951
7701,0.52705213819007
11308,0.514858171330633
10585,0.47631706009114
341,0.478026640378383
12572,0.481713894210672
12398,0.504223025070006
7369,0.464190616050026
10850,0.507472314570265
65,0.550329059884251
6195,0.498026201060457
862,0.543237638814811
4584,0.481019135835928
10793,0.498676867797264
4544,0.495775928110663
9499,0.545595314420266
8844,0.498585725998882
5366,0.544564506914431
10844,0.495587268457111
12005,0.507783019072718
1578,0.520659766780289
7441,0.486217084083024
3387,0.534393979367751
10130,0.483438679845092
2085,0.528362557386307
10182,0.534785776550448
106,0.492985529784007
10406,0.52204597735658
4426,0.48343069599479
10957,0.540716829266608
5878,0.442182273707863
5128,0.533873791056806
12040,0.488257016589967
6722,0.513268290974135
4497,0.492174035242303
7281,0.469998995445763
7420,0.558287603714363
12951,0.509485094499003
13389,0.541941365598846
7884,0.531899272877699
10421,0.487351299060052
12857,0.511221807787533
12384,0.537855009094354
7662,0.490480066522786
11285,0.525423912863864
13319,0.491386068253763
2388,0.520827798569634
3248,0.479383467891543
2665,0.498745326276857
7073,0.495068662432523
5662,0.521006515155062
1627,0.510816156844643
4020,0.499547603950506
2875,0.482367646077392
3931,0.470041053741051
10966,0.497740316688985
2012,0.538390932363454
1780,0.491334401994853
2722,0.517722389760438
4475,0.458227618744943
2569,0.503960133388033
10284,0.524732929676731
2867,0.490693636137487
10347,0.552652260439807
734,0.508095255817702
3712,0.516263348561653
6121,0.488600040299655
7833,0.49247402177906
1656,0.493084186486942
9748,0.495910286186942
8760,0.554563819285822
4073,0.513081159294225
8495,0.524233109184338
6308,0.485139201858943
11848,0.487893829432339
6377,0.511613589199802
10823,0.549717025659464
5327,0.535091640443407
11679,0.495965301048317
7432,0.503393118530242
7909,0.48084835274803
8520,0.506458612904705
6908,0.481633554242638
5172,0.485304715574545
8377,0.496102639735327
10110,0.476389971605917
4120,0.485718495947752
6413,0.491930364686262
2674,0.478024506312946
2221,0.516029894912703
9707,0.520226707262632
5990,0.500470019774412
5386,0.483679849858567
